x	v	dtheta	theta
0.045211	0.46603	-1.263	-0.15421
0.0010271	-1.177	4.0145	-0.023455
-0.1591	-1.9796	5.6845	0.52391
-0.26354	-0.42836	0.19057	0.76915
-0.24706	0.73894	-4.3562	0.60401
-0.098062	2.5159	-10.124	-0.16708
0.1516	2.5142	-8.4857	-1.1242
0.34647	0.97136	-5.0795	-1.7753
0.37602	-0.17536	-3.9084	-2.2137
0.29766	-1.1602	-4.0703	-2.5928
0.20806	-0.57746	-1.4066	-2.879
0.17033	-0.64647	-0.95096	-2.9813
0.086666	-0.78705	-1.1189	-3.0693
0.003775	-0.96653	-1.6324	-3.204
-0.068378	-0.43412	-0.4311	-3.3048
-0.11145	-0.12345	-0.023242	-3.3301
-0.095067	0.20821	0.3752	-3.2821
-0.06589	0.48139	0.7309	-3.2622
0.0080619	0.86429	1.7035	-3.1517
0.1013	0.65759	1.2779	-2.9951
0.13757	0.1472	0.27686	-2.9226
0.10743	-0.52716	-1.1527	-2.9734
0.036154	-0.75618	-1.4814	-3.1039
-0.024399	-0.49293	-0.68238	-3.201
-0.072674	-0.40655	-0.71787	-3.2656
-0.084275	0.0634	0.28986	-3.2808
-0.080456	0.22484	0.35363	-3.2878
-0.017455	0.73426	1.612	-3.1459
0.025018	0.31352	0.50374	-3.0496
0.04712	-0.13661	-0.61921	-3.0587
0.037351	0.057285	0.16398	-3.0929
0.040916	-0.14961	-0.29965	-3.104
0.025738	-0.10166	-0.065363	-3.1187
0.021437	-0.24645	-0.42717	-3.1365
-0.0058819	-0.13052	-0.13055	-3.1489
-0.018219	-0.24847	-0.61558	-3.2097
-0.020054	0.44406	1.2228	-3.1655
0.00050808	0.023336	0.044603	-3.1191
-0.0018117	-0.14969	-0.458	-3.1436
-0.011996	0.11441	0.39214	-3.1419
