x	v	dtheta	theta
0.11094	0.46367	-1.6777	-0.055665
0.080063	-1.1485	3.3306	0.027651
-0.081649	-2.1756	5.4887	0.49357
-0.23672	-0.59517	-0.0095184	0.7547
-0.21294	0.62036	-4.6761	0.53914
-0.051292	2.3395	-10.142	-0.22794
0.15744	2.2667	-8.2199	-1.177
0.30635	0.81591	-5.0501	-1.8206
0.34042	-0.36526	-4.0614	-2.2663
0.26605	-1.1198	-4.03	-2.6613
0.18862	-0.17264	-0.35775	-2.8686
0.17115	-0.87853	-1.7371	-2.9731
0.077192	-0.55918	-0.54056	-3.0869
-0.008799	-0.88045	-1.4095	-3.1749
-0.072659	-0.75572	-1.433	-3.3199
-0.10637	0.23736	0.91234	-3.3604
-0.07684	0.36592	0.76123	-3.2627
-0.031412	0.47326	0.79726	-3.2024
0.023973	0.60023	1.2192	-3.1001
0.057157	0.23984	0.48707	-3.007
0.019592	-0.36971	-0.975	-3.0399
0.0085319	-0.57773	-1.4149	-3.1484
-0.018227	0.22112	0.86497	-3.1621
-0.012913	-0.21747	-0.48758	-3.1532
-0.011554	-0.061562	-0.069444	-3.1727
-0.024552	0.022062	0.050719	-3.1698
-0.018888	0.0047019	-0.054338	-3.18
-0.004615	0.2366	0.48593	-3.1703
0.01017	0.24936	0.56511	-3.0883
0.010597	-0.20492	-0.74105	-3.1214
0.0084639	0.28461	0.79101	-3.1182
0.02878	-0.12435	-0.35324	-3.1136
0.019695	0.027861	0.29171	-3.0863
-0.0087111	-0.46661	-1.1897	-3.1401
-0.022219	0.056389	0.32164	-3.1949
-0.023341	0.0011354	0.055687	-3.156
-0.034012	-0.15521	-0.4612	-3.1906
-0.012002	0.25568	0.63327	-3.1767
-0.0058253	0.15057	0.28756	-3.1247
0.02161	-0.05761	-0.36898	-3.1406
