x	v	theta	sin(theta)	cos(theta)	u
-0.036739	0.037256	0.013159	0.070615	0.070557	0.99751	3.8193
-0.037207	0.6602	-1.9762	-0.041353	-0.041342	0.99915	-10
-0.004676	-0.94772	2.995	0.031298	0.031293	0.99951	-9.5014
-0.18589	-2.1451	5.7965	0.49108	0.47158	0.88182	9.7399
-0.31942	-0.54359	0.19335	0.76859	0.69512	0.71889	7.8343
-0.30359	0.74356	-4.6642	0.57636	0.54498	0.83845	9.9659
-0.1486	2.4757	-10.262	-0.19576	-0.19452	0.9809	7.9366
0.11333	2.3895	-8.3587	-1.1858	-0.9268	0.37556	-9.7707
0.25887	0.84255	-5.1038	-1.8243	-0.96805	-0.25076	-9.9479
0.29989	-0.31284	-4.095	-2.2633	-0.76967	-0.63844	-7.0268
0.21805	-1.1439	-4.1887	-2.6442	-0.47715	-0.87882	3.5412
0.14515	-0.49604	-1.4047	-2.9216	-0.21826	-0.97589	-0.37532
0.076674	-0.46783	-0.91031	-3.0662	-0.075299	-0.99716	0.63193
0.059706	-0.3268	-0.33681	-3.1061	-0.035479	-0.99937	-0.81666
0.0061801	-0.45356	-0.68058	-3.1598	0.018167	-0.99983	0.61102
-0.044497	-0.385	-0.6064	-3.2162	0.074507	-0.99722	1.5605
-0.052736	-0.17499	-0.32161	-3.2734	0.13143	-0.99133	4.4635
-0.050311	0.44454	1.2325	-3.2343	0.092569	-0.99571	-1.2613
-0.012861	0.22568	0.44446	-3.1345	-0.0070686	-0.99998	-1.4695
-0.012347	-0.010544	-0.23491	-3.136	-0.0055807	-0.99998	0.92228
0.012772	0.1583	0.21722	-3.1387	-0.002847	-1	0.4572
0.030754	0.22428	0.52528	-3.0988	-0.042825	-0.99908	-2.0193
0.023836	-0.06999	-0.2086	-3.0772	-0.064322	-0.99793	-1.5933
0.026516	-0.30154	-0.80089	-3.1368	-0.0048324	-0.99999	3.6385
0.0053695	0.26922	0.94402	-3.113	-0.02863	-0.99959	-3.6108
0.0071894	-0.27825	-0.61843	-3.1186	-0.022947	-0.99974	0.41828
-0.016652	-0.2065	-0.41856	-3.1474	0.0057582	-0.99998	0.14229
-0.033534	-0.19584	-0.52195	-3.2341	0.092352	-0.99573	4.9194
-0.020053	0.54546	1.5296	-3.1665	0.024858	-0.99969	-2.8307
0.038778	0.11824	0.36393	-3.0428	-0.098681	-0.99512	-4.0128
0.022111	-0.49304	-1.2627	-3.1062	-0.035352	-0.99937	3.31
-0.01591	0.030523	0.30477	-3.1792	0.037563	-0.99929	-0.86791
-0.0019754	-0.11049	-0.14577	-3.1645	0.02291	-0.99974	0.63511
-0.034306	-0.012421	0.07919	-3.1558	0.014252	-0.9999	-1.5368
-0.031256	-0.28124	-0.74882	-3.2067	0.065043	-0.99788	4.5668
-0.029173	0.43165	1.1677	-3.172	0.030418	-0.99954	-2.4431
0.0014083	0.035166	0.069651	-3.1036	-0.037972	-0.99928	-1.9417
-0.02371	-0.25088	-0.75075	-3.1354	-0.0061756	-0.99998	1.6076
-0.044875	-0.01012	-0.080883	-3.173	0.031375	-0.99951	0.1039
-0.023452	-0.013574	-0.23981	-3.2006	0.059001	-0.99826	3.7127
