x	v	dtheta	theta
0.050658	0.67425	-2.2473	0.037208
0.036424	-0.93883	2.5259	0.050935
-0.12485	-2.1755	5.4977	0.4835
-0.26283	-0.6041	-0.049214	0.74733
-0.25727	0.62742	-4.8161	0.50446
-0.10019	2.3129	-10.11	-0.2693
0.12048	2.2681	-8.157	-1.1972
0.28188	0.8086	-5.0833	-1.8484
0.28817	-0.38421	-4.2207	-2.2996
0.25503	-0.92914	-3.8585	-2.6964
0.20199	0.35821	0.77284	-2.8563
0.19933	-0.4472	-0.62412	-2.8293
0.090145	-1.3857	-2.6082	-2.9934
-0.043737	-1.4379	-2.7793	-3.2635
-0.12512	-0.46489	-0.50781	-3.4299
-0.13017	0.32942	1.0184	-3.3768
-0.090347	0.42084	0.74726	-3.3044
-0.033569	0.81128	1.5671	-3.175
0.039492	0.5807	0.91342	-3.0761
0.081388	0.37101	0.67384	-2.9946
0.082476	-0.15327	-0.46466	-2.9777
0.058171	-0.62329	-1.4777	-3.0807
0.033901	-0.029228	0.39934	-3.1197
0.0072209	-0.40612	-0.7526	-3.146
-0.039947	-0.25607	-0.30564	-3.2078
-0.044824	-0.17012	-0.36205	-3.24
-0.057917	0.34957	0.98689	-3.1895
-0.030169	-0.063242	-0.35505	-3.1548
-0.016972	0.13326	0.1873	-3.1945
-0.004529	0.42416	0.99583	-3.1154
0.013791	0.0010369	-0.18481	-3.0708
0.024005	-0.27676	-0.7447	-3.1242
0.015272	0.20423	0.56744	-3.1316
0.028383	-0.058661	-0.10364	-3.1203
-0.0069589	-0.045033	0.042062	-3.1181
-0.01095	-0.3857	-0.98856	-3.1724
-0.017531	0.27966	0.99105	-3.1476
0.012239	-0.23482	-0.54144	-3.1333
-0.031042	-0.0029422	0.049168	-3.1711
-0.027678	-0.094639	-0.24172	-3.1722
