x	v	dtheta	theta
-0.0059425	0.7605	-2.4546	0.11971
0.013798	-0.81979	2.0845	0.06224
-0.14555	-2.1267	5.1285	0.47632
-0.26803	-0.60929	-0.29706	0.69723
-0.27596	0.66739	-5.1027	0.44259
-0.13493	2.2385	-9.8609	-0.36248
0.11698	2.2349	-7.8488	-1.2695
0.23179	0.77026	-5.0151	-1.8655
0.26859	-0.42218	-4.333	-2.3396
0.20334	-0.67135	-3.343	-2.7035
0.17435	0.32188	0.47734	-2.8293
0.17287	-0.58747	-1.4013	-2.8992
0.12522	-0.77086	-1.3517	-3.0226
0.042019	-0.70367	-0.99819	-3.1382
-0.033173	-0.64828	-0.97496	-3.2328
-0.074621	-0.3458	-0.48007	-3.3278
-0.068644	0.37907	1.123	-3.2647
-0.056511	0.20725	0.28524	-3.2177
-0.0024736	0.39145	0.79221	-3.1608
0.030332	0.32182	0.57585	-3.0982
0.0073603	0.10964	0.20558	-3.0566
0.035391	-0.42533	-1.2405	-3.1029
0.014622	0.31537	1.0118	-3.1225
0.028991	-0.13768	-0.21383	-3.0886
0.019932	-0.38376	-0.74373	-3.1264
-0.037386	-0.22512	-0.36142	-3.1786
-0.054944	-0.24074	-0.58708	-3.2197
-0.042755	0.22295	0.51162	-3.2416
-0.029338	0.42304	0.94645	-3.1647
0.011571	0.15401	0.16361	-3.0981
0.0075029	-0.012007	-0.18473	-3.1133
0.013998	0.028822	0.0075132	-3.0947
0.022527	-0.18741	-0.60935	-3.15
0.025145	0.44173	1.3127	-3.0924
0.030763	-0.11071	-0.15405	-3.0485
-0.0023819	-0.64903	-1.5318	-3.1438
-0.033523	0.065516	0.40044	-3.1951
-0.025303	-0.15632	-0.25618	-3.1742
-0.036437	-0.084954	-0.28674	-3.2268
-0.027295	0.49033	1.2581	-3.1673
