x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.12037	0.17342	-0.12288	-0.040256	-0.040245	0.99919	2.7047
-0.064493	0.53272	-0.99787	-0.12253	-0.12223	0.9925	-9.5466
-0.092293	-1.0299	3.9613	0.038416	0.038407	0.99926	-7.7735
-0.24479	-1.8993	5.6934	0.5355	0.51027	0.86001	9.7409
-0.36782	-0.3372	0.22763	0.83217	0.73939	0.67328	7.1237
-0.33861	0.84439	-4.3431	0.64328	0.59983	0.80013	9.8896
-0.14881	2.6629	-10.252	-0.13691	-0.13648	0.99064	7.6348
0.12346	2.5812	-8.6156	-1.1064	-0.89409	0.44789	-9.2109
0.2912	1.0615	-5.0984	-1.744	-0.98504	-0.17235	-9.9973
0.34304	-0.12342	-3.813	-2.2	-0.80852	-0.58847	-9.2202
0.26703	-1.1741	-4.0905	-2.5868	-0.52674	-0.85003	1.1514
0.18304	-0.89622	-2.1226	-2.8696	-0.26869	-0.96323	-0.68851
0.086021	-0.86337	-1.6466	-3.0655	-0.076041	-0.9971	1.9792
0.013022	-0.5555	-0.58039	-3.1797	0.038113	-0.99927	-0.15291
-0.049486	-0.59445	-0.9165	-3.2531	0.11126	-0.99379	2.9526
-0.084254	-0.20601	-0.11739	-3.3004	0.15809	-0.98742	2.2259
-0.084838	0.075344	0.24008	-3.2962	0.15402	-0.98807	2.6927
-0.067144	0.4292	0.91924	-3.2294	0.087727	-0.99614	-0.37335
-0.026714	0.32225	0.49032	-3.1699	0.028264	-0.9996	0.32759
0.00053289	0.37478	0.68955	-3.096	-0.045615	-0.99896	-2.533
0.045889	-0.01241	-0.27549	-3.0857	-0.055888	-0.99844	1.0505
0.035289	0.22057	0.52442	-3.0779	-0.063667	-0.99797	-2.7188
0.016353	-0.18509	-0.41156	-3.0702	-0.07138	-0.99745	-2.155
-0.0010296	-0.50631	-1.2036	-3.1283	-0.013337	-0.99991	2.6437
-0.017022	-0.097526	-0.12686	-3.2074	0.065731	-0.99784	2.1146
-0.016755	0.20033	0.55353	-3.1952	0.053539	-0.99857	-0.089334
0.018333	0.17773	0.38442	-3.1443	0.0026924	-1	-0.12085
0.013658	0.17182	0.43168	-3.1035	-0.038091	-0.99927	-2.3322
-0.0038992	-0.1874	-0.50577	-3.1099	-0.031709	-0.9995	-0.23074
-0.013255	-0.22418	-0.52844	-3.1419	0.00033117	-1	0.72899
-0.019297	-0.14298	-0.37905	-3.2031	0.061421	-0.99811	3.441
-0.0026345	0.40901	1.0055	-3.1608	0.019169	-0.99982	-1.6191
0.013166	0.14231	0.22868	-3.1186	-0.022968	-0.99974	-0.72225
0.027937	0.034164	0.069866	-3.1026	-0.038991	-0.99924	-1.0247
0.018001	-0.090353	-0.22356	-3.0918	-0.049724	-0.99876	-1.2497
0.0070279	-0.28303	-0.72462	-3.1488	0.0072309	-0.99997	2.972
0.0010776	0.17192	0.56465	-3.1556	0.014018	-0.9999	-1.4209
0.014096	-0.040291	-0.14791	-3.1321	-0.0095416	-0.99995	0.63028
-0.010589	0.046403	0.17353	-3.1344	-0.0072314	-0.99997	-1.5801
-0.0079276	-0.20092	-0.61919	-3.1742	0.032576	-0.99947	3.8785
