x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.067987	0.040817	-0.016653	0.037347	0.037338	0.9993	3.8629
0.0013565	0.64119	-1.8348	-0.068442	-0.068388	0.99766	-10
-0.02481	-1.0024	3.2803	0.0028984	0.0028984	1	-8.6628
-0.18964	-2.0623	5.794	0.47536	0.45766	0.88913	9.2576
-0.30928	-0.53702	0.31676	0.79568	0.71434	0.6998	7.8832
-0.31721	0.78885	-4.565	0.57722	0.54569	0.83799	9.9814
-0.11973	2.5294	-10.2	-0.1617	-0.161	0.98695	7.9594
0.12725	2.4489	-8.4044	-1.1628	-0.91791	0.39678	-9.6459
0.28069	0.90461	-5.0854	-1.7821	-0.97777	-0.2097	-9.9859
0.31341	-0.25371	-3.9903	-2.2305	-0.79016	-0.6129	-8.3818
0.2514	-1.2459	-4.408	-2.6504	-0.47169	-0.88177	5.4811
0.17163	-0.31049	-0.77618	-2.8984	-0.24083	-0.97057	-3.4165
0.11655	-0.73438	-1.4631	-3.0022	-0.13896	-0.9903	0.095564
0.050201	-0.66857	-1.0872	-3.1347	-0.0068766	-0.99998	1.8462
-0.013965	-0.37899	-0.32622	-3.2093	0.067625	-0.99771	0.3334
-0.024845	-0.377	-0.54924	-3.2556	0.11378	-0.99351	3.9933
-0.060943	0.18791	0.8429	-3.2164	0.074766	-0.9972	-2.3253
-0.048766	-0.20736	-0.59993	-3.2466	0.10485	-0.99449	5.4543
-0.036274	0.61169	1.6412	-3.1854	0.043829	-0.99904	-2.6489
-0.0050199	0.20346	0.48321	-3.0651	-0.076434	-0.99707	-4.2905
-0.017088	-0.46462	-1.2382	-3.0955	-0.046102	-0.99894	0.99667
-0.027788	-0.3095	-0.85412	-3.2225	0.080854	-0.99673	5.9988
-0.028238	0.61608	1.7201	-3.1805	0.038856	-0.99924	-2.7585
-0.0048368	0.19973	0.563	-3.0655	-0.076046	-0.9971	-4.5954
-0.014327	-0.48632	-1.264	-3.0909	-0.050636	-0.99872	0.75943
-0.03508	-0.35681	-0.90047	-3.1989	0.057317	-0.99836	4.3143
-0.049683	0.3094	0.87805	-3.1945	0.052879	-0.9986	-1.9533
-0.021152	-0.049565	-0.20625	-3.1478	0.0062423	-0.99998	0.34894
-0.021108	0.0068483	-0.16932	-3.1859	0.044342	-0.99902	2.7313
-0.0080285	0.40809	0.9978	-3.1378	-0.0038153	-0.99999	-2.4874
0.018152	0.029583	-0.054182	-3.088	-0.053558	-0.99856	-1.2232
-0.0074105	-0.13809	-0.45814	-3.1206	-0.020987	-0.99978	0.48433
-0.011325	-0.055522	-0.23562	-3.1513	0.0096994	-0.99995	1.1078
-0.0072641	0.10581	0.21602	-3.1431	0.0014771	-1	-0.69165
0.0032821	0.0045656	-0.19513	-3.1595	0.017877	-0.99984	2.6012
0.020364	0.39136	1.0403	-3.1064	-0.03521	-0.99938	-3.0479
0.04112	-0.051196	-0.12223	-3.0769	-0.064659	-0.99791	-1.3456
0.015908	-0.23155	-0.47913	-3.0937	-0.047859	-0.99885	-1.0565
0.014023	-0.39056	-0.8868	-3.1732	0.031561	-0.9995	4.4595
-3.7102e-05	0.29915	1.095	-3.1591	0.017544	-0.99985	-2.652
