x	v	dtheta	theta
-0.12124	0.40805	-2.0085	0.0051703
-0.15063	-0.87891	1.9362	0.00044429
-0.32206	-2.2512	5.5198	0.39795
-0.45826	-0.64678	-0.097275	0.64504
-0.44388	0.80851	-5.3609	0.38793
-0.28284	2.275	-9.7351	-0.4108
-0.039481	2.3448	-7.7048	-1.3236
0.10757	0.87955	-5.0207	-1.9116
0.13247	-0.3034	-4.4672	-2.3723
0.095917	-0.72589	-4.1702	-2.7921
0.088953	0.81682	1.0864	-2.9392
0.14531	0.25132	0.14551	-2.8894
0.14644	-0.35571	-1.0312	-2.9458
0.10023	-0.31494	-0.39525	-2.9936
0.039867	-0.86601	-1.7427	-3.1076
-0.025203	-0.40873	-0.41705	-3.2059
-0.049503	-0.47047	-0.82265	-3.2785
-0.081054	0.28832	0.93462	-3.2704
-0.056378	0.095265	0.16903	-3.223
-0.051051	0.28223	0.52825	-3.1802
-0.015419	0.13598	0.045597	-3.1594
0.031853	0.38018	0.76852	-3.1101
0.041426	0.18248	0.32552	-3.0386
0.02487	-0.30097	-0.91512	-3.0817
0.0016673	-0.045289	-0.024132	-3.1262
-0.0014069	-0.22468	-0.60698	-3.1631
-0.011079	0.24566	0.75111	-3.1543
-0.013346	-0.091084	-0.30076	-3.1392
0.012673	-0.012513	-0.1098	-3.1447
-0.018736	0.16965	0.4478	-3.155
0.029634	-0.049861	-0.20024	-3.1425
0.020642	0.31207	0.92295	-3.1018
0.017861	-0.19606	-0.29948	-3.0532
-0.012629	-0.76303	-1.8797	-3.1624
-0.045772	0.20138	0.80746	-3.2193
-0.036884	-0.049718	-0.14544	-3.1783
-0.031383	0.031174	-0.089863	-3.1893
-0.024001	0.32797	0.68431	-3.1516
-0.0022374	0.066005	-0.083877	-3.1273
0.017992	0.18358	0.24535	-3.1293
