x	v	theta	sin(theta)	cos(theta)	u
-0.20738	0.15108	0.026716	0.07359	0.073523	0.99729	3.8202
-0.16697	0.78265	-1.963	-0.033448	-0.033442	0.99944	-10
-0.16659	-0.84743	3.0514	0.031159	0.031154	0.99951	-9.634
-0.31963	-2.0659	5.874	0.4938	0.47398	0.88054	9.8713
-0.45697	-0.42061	0.23328	0.81173	0.72548	0.68825	8.3426
-0.42917	0.91836	-4.7453	0.57058	0.54012	0.84159	9.5643
-0.25204	2.6164	-10.219	-0.20328	-0.20189	0.97941	8.1093
0.029903	2.5479	-8.3932	-1.1541	-0.91445	0.40471	-9.0865
0.21984	1.0632	-5.1293	-1.8008	-0.97365	-0.22803	-9.9478
0.24624	-0.11242	-4.1032	-2.278	-0.76017	-0.64972	-6.0413
0.19747	-0.81443	-3.8839	-2.6506	-0.47148	-0.88188	5.0513
0.15162	0.092004	-0.33068	-2.8541	-0.28355	-0.95896	-5.108
0.14036	-0.55068	-1.5019	-2.9383	-0.20192	-0.9794	0.5451
0.082276	-0.38559	-0.57194	-3.0367	-0.10468	-0.99451	-2.2764
0.052796	-0.70107	-1.338	-3.1386	-0.0029659	-1	3.9584
-0.0050965	-0.1001	0.4098	-3.1771	0.035503	-0.99937	-2.2809
-0.030973	-0.46607	-0.84156	-3.196	0.054347	-0.99852	2.0689
-0.060097	-0.19319	-0.26208	-3.2647	0.12278	-0.99243	2.9751
-0.064418	0.23715	0.62551	-3.2437	0.10194	-0.99479	0.18056
-0.040386	0.20404	0.37153	-3.1848	0.043214	-0.99907	-0.010453
-0.023793	0.17702	0.2047	-3.165	0.023423	-0.99973	0.66873
0.0056215	0.26584	0.48242	-3.1351	-0.0064636	-0.99998	-0.65845
0.031329	0.20437	0.30998	-3.1074	-0.034206	-0.99941	-0.46747
0.047898	0.14821	0.44457	-3.0485	-0.093006	-0.99567	-3.6576
0.037893	-0.36687	-0.86469	-3.066	-0.075515	-0.99714	-0.13821
-0.019476	-0.37371	-0.76871	-3.1505	0.0088961	-0.99996	0.87379
-0.027677	-0.25361	-0.5431	-3.2266	0.084901	-0.99639	4.1712
-0.043789	0.36262	1.0961	-3.1786	0.037005	-0.99932	-2.7939
-0.015332	-0.080011	-0.30794	-3.1436	0.0020555	-1	0.84392
-0.021497	0.037804	0.024993	-3.1591	0.017554	-0.99985	0.13646
-0.035957	0.049183	-0.0069021	-3.1679	0.02627	-0.99965	0.40174
-0.0028813	0.096262	0.087655	-3.1608	0.019232	-0.99982	1.1787
0.0018269	0.28896	0.64007	-3.1345	-0.0070484	-0.99998	-1.5559
0.019104	0.057404	0.068587	-3.0978	-0.043824	-0.99904	-1.2964
0.031398	-0.10956	-0.34279	-3.0965	-0.045109	-0.99898	0.25819
0.017406	-0.065764	-0.068795	-3.1279	-0.013647	-0.99991	-0.39743
0.0028751	-0.12109	-0.17808	-3.1393	-0.002287	-1	-0.27617
-0.0019999	-0.16654	-0.30158	-3.1681	0.026501	-0.99965	1.3784
-0.010418	0.054584	0.28565	-3.1457	0.0041375	-0.99999	-1.7111
-0.027746	-0.22948	-0.59575	-3.1672	0.025591	-0.99967	1.9862
