x	v	dtheta	theta
-0.03965	0.66768	-1.2637	-0.10478
-0.060665	-0.99012	3.8858	0.035576
-0.19334	-1.8665	5.6472	0.52861
-0.30523	-0.35357	0.25079	0.80943
-0.27375	0.78152	-4.2246	0.62484
-0.12978	2.5955	-10.177	-0.10515
0.12814	2.5954	-8.6975	-1.0953
0.30936	1.0444	-5.1595	-1.7661
0.3473	-0.12174	-3.9158	-2.2083
0.31328	-1.1088	-4.0948	-2.5694
0.19572	-0.52032	-1.2983	-2.8567
0.12628	-0.89675	-1.7453	-2.9945
0.058864	-0.78413	-1.2227	-3.1507
-0.0065893	-0.38095	-0.16023	-3.2222
-0.040085	-0.41743	-0.4887	-3.2444
-0.055315	-0.18963	-0.20515	-3.2714
-0.075647	0.19483	0.61884	-3.2422
-0.046094	0.053895	-0.13008	-3.2194
-0.023931	0.57331	1.2862	-3.1808
0.015337	0.33128	0.59895	-3.0967
0.044133	0.06389	-0.0051331	-3.0509
0.044165	-0.19521	-0.59665	-3.0752
0.02162	-0.054613	-0.059114	-3.1089
0.0024742	-0.22612	-0.51894	-3.1444
-0.012256	-0.0067202	0.083404	-3.154
-0.011064	-0.16062	-0.41997	-3.1807
-0.01839	0.27284	0.72852	-3.1623
0.0025958	-0.0023847	-0.1643	-3.1509
0.026791	0.285	0.69541	-3.1073
0.015475	-0.042427	-0.089729	-3.0833
0.01919	-0.37038	-0.95893	-3.1522
0.019594	0.36231	1.2361	-3.1219
0.010974	-0.11855	-0.080778	-3.0675
-0.027492	-0.72259	-1.6914	-3.1466
-0.040041	-0.13845	-0.23811	-3.263
-0.05	0.48911	1.3446	-3.1897
-0.0040073	0.026477	0.0072669	-3.1407
-0.0054172	0.049823	0.052682	-3.14
-0.0081096	0.001532	0.015949	-3.1296
-0.014941	-0.17644	-0.46916	-3.1295
