x	v	dtheta	theta
0.092496	0.63791	-1.7881	0.0070487
0.060598	-0.97297	2.9925	0.06615
-0.069938	-2.1207	5.5647	0.53792
-0.21641	-0.53104	0.022302	0.80422
-0.18977	0.59868	-4.4706	0.57683
-0.063564	2.3735	-10.187	-0.19432
0.19119	2.3342	-8.4384	-1.1448
0.33442	0.80628	-5.098	-1.8025
0.33963	-0.35769	-4.0164	-2.2363
0.2786	-1.3379	-4.3038	-2.6395
0.17103	-0.5992	-1.2456	-2.9016
0.096548	-0.97273	-1.896	-3.0435
0.02351	-0.65554	-0.90747	-3.1991
-0.027344	-0.29017	-0.08472	-3.2571
-0.038946	-0.13667	0.02493	-3.244
-0.054498	-0.010189	0.083619	-3.2543
-0.070272	0.28432	0.70178	-3.212
-0.02565	0.086426	-0.11985	-3.1967
-0.0038512	0.6337	1.5891	-3.1259
0.027068	0.1772	0.46294	-3.0138
0.0079322	-0.57833	-1.4098	-3.0557
-0.061604	-0.6107	-1.4069	-3.1863
-0.046943	-0.14491	-0.22804	-3.2659
-0.044657	0.41284	1.1	-3.24
-0.014361	0.31236	0.61212	-3.1381
0.013942	0.069632	-0.026169	-3.1074
-0.01327	0.047176	0.0067691	-3.1304
-0.0051629	-0.033768	-0.22289	-3.116
-0.0017808	-0.075647	-0.3126	-3.1578
0.0069971	0.29981	0.69436	-3.151
0.025556	0.15103	0.41419	-3.0732
0.016088	-0.34397	-0.8305	-3.0892
-0.0058123	-0.29538	-0.71631	-3.1693
-0.020316	0.18555	0.62621	-3.1542
-0.0056941	-0.18887	-0.58693	-3.1722
-0.021439	0.37241	0.9982	-3.1576
0.016192	-0.0093161	-0.080578	-3.1057
-0.0017244	-0.11662	-0.30917	-3.1224
-0.017885	-0.12749	-0.38825	-3.1501
-0.011819	0.037002	-0.013364	-3.1697
