x	v	theta	sin(theta)	cos(theta)	u
0.030856	0.059093	0.10865	0.15373	0.15312	0.98821	3.5481
0.056838	0.66656	-2.0804	0.064062	0.064018	0.99795	-9.9996
0.050811	-0.89798	2.6118	0.087218	0.087107	0.9962	-9.9796
-0.11386	-2.1589	5.4644	0.50275	0.48184	0.87626	9.6327
-0.24542	-0.60409	-0.056867	0.7673	0.69419	0.71979	7.1723
-0.24054	0.6412	-4.8029	0.54496	0.51838	0.85515	9.9971
-0.089676	2.3469	-10.167	-0.24918	-0.24661	0.96912	8.1686
0.1508	2.2761	-8.2062	-1.2097	-0.9355	0.35332	-9.7825
0.29503	0.74344	-5.065	-1.8388	-0.96431	-0.26476	-9.9628
0.30644	-0.44243	-4.1904	-2.287	-0.75429	-0.65654	-5.9694
0.25418	-1.1364	-4.0353	-2.6872	-0.43888	-0.89855	6.054
0.18388	-0.062137	-0.13028	-2.8895	-0.24947	-0.96838	-4.9008
0.13303	-0.71278	-1.3329	-2.972	-0.16877	-0.98566	-1.6069
0.049973	-0.89546	-1.518	-3.0984	-0.043178	-0.99907	0.42477
-0.016871	-0.83592	-1.429	-3.2459	0.10414	-0.99456	5.0646
-0.068169	-0.12741	0.34497	-3.2912	0.14908	-0.98883	0.00095884
-0.098165	-0.16777	-0.33569	-3.3008	0.15855	-0.98735	4.1633
-0.097648	0.38203	0.94955	-3.2455	0.10368	-0.99461	-1.3091
-0.057686	0.14491	-0.088022	-3.2045	0.062826	-0.99802	3.4333
-0.022976	0.65061	1.2943	-3.1507	0.0091062	-0.99996	-1.9244
0.0062683	0.33416	0.48134	-3.0947	-0.046887	-0.9989	-1.5866
0.046319	0.14468	0.11536	-3.0488	-0.092639	-0.9957	-1.8987
0.052697	-0.088722	-0.33138	-3.0451	-0.096331	-0.99535	-1.3333
0.023994	-0.27716	-0.64215	-3.1196	-0.021961	-0.99976	1.4631
0.016691	-0.025523	0.18545	-3.1081	-0.033465	-0.99944	-2.5322
0.019362	-0.41867	-0.97077	-3.1548	0.013164	-0.99991	4.1215
-0.0098549	0.21555	0.81165	-3.1769	0.035323	-0.99938	-1.8446
-0.014875	-0.096908	-0.09727	-3.1307	-0.010929	-0.99994	-1.7045
-0.024015	-0.36824	-0.91702	-3.1848	0.043183	-0.99907	4.0476
-0.032802	0.27382	0.77306	-3.1834	0.041813	-0.99913	-1.6342
-0.034454	-0.015564	-0.13329	-3.1561	0.014472	-0.9999	0.062046
-0.025938	-0.033342	-0.20421	-3.1653	0.023753	-0.99972	1.2492
-0.0026206	0.15836	0.17083	-3.1867	0.045068	-0.99898	2.4853
0.018648	0.52607	1.3222	-3.112	-0.029611	-0.99956	-3.0382
0.047565	0.087167	0.25087	-3.0281	-0.11321	-0.99357	-4.0494
0.0087824	-0.4769	-1.1634	-3.0776	-0.063952	-0.99795	0.26376
-0.01012	-0.43329	-0.95838	-3.1647	0.023111	-0.99973	2.9844
-0.032192	0.02867	0.17556	-3.2094	0.067753	-0.9977	0.75014
-0.040809	0.099877	0.22416	-3.1915	0.04984	-0.99876	0.11666
-0.01637	0.081532	0.048664	-3.1836	0.042036	-0.99912	1.8836
