x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.17832	-0.041693	-0.088548	-0.034241	-0.034234	0.99941	2.9997
0.22176	0.40969	-1.2509	-0.095375	-0.095231	0.99546	-9.9108
0.16798	-1.1985	3.7864	0.011525	0.011525	0.99993	-6.7317
-0.0032861	-1.9577	5.207	0.49738	0.47713	0.87883	7.048
-0.12759	-0.7121	0.45164	0.78563	0.70727	0.70695	7.1598
-0.14219	0.45206	-4.1276	0.60953	0.57248	0.81992	9.9888
0.0067914	2.2809	-10.056	-0.11658	-0.11632	0.99321	8.4082
0.22911	2.3658	-8.7032	-1.1039	-0.89296	0.45014	-9.3685
0.40531	0.76972	-5.1781	-1.7727	-0.97969	-0.20052	-10
0.4011	-0.40705	-3.9564	-2.2061	-0.80491	-0.59339	-8.9318
0.32477	-1.4487	-4.3262	-2.6041	-0.51202	-0.85897	2.9428
0.20761	-0.91242	-1.6659	-2.901	-0.23826	-0.9712	-1.7593
0.095064	-1.076	-1.7744	-3.0794	-0.062166	-0.99807	1.2718
0.016787	-0.85832	-1.1695	-3.212	0.070329	-0.99752	2.3609
-0.068283	-0.54499	-0.55767	-3.2902	0.14809	-0.98897	1.5405
-0.1052	-0.38456	-0.65486	-3.3549	0.21173	-0.97733	6.0787
-0.12767	0.42649	1.1279	-3.3443	0.20135	-0.97952	0.54559
-0.068453	0.44079	0.71901	-3.2392	0.097466	-0.99524	1.4733
-0.0043009	0.61444	1.1015	-3.1312	-0.010408	-0.99995	-1.4659
0.028697	0.40049	0.51162	-3.0916	-0.049988	-0.99875	-0.48987
0.073859	0.36764	0.68186	-3.0226	-0.1187	-0.99293	-3.2759
0.093802	-0.07629	-0.24216	-3.0092	-0.13205	-0.99124	-2.0383
0.062823	-0.32442	-0.62088	-3.0424	-0.099006	-0.99509	-1.7604
0.051367	-0.56343	-1.1585	-3.132	-0.0095861	-0.99995	3.9371
0.012734	0.04985	0.70024	-3.1367	-0.0049265	-0.99999	-3.185
-0.034458	-0.44044	-0.77741	-3.1473	0.0056836	-0.99998	-0.91703
-0.068637	-0.61817	-1.4571	-3.2532	0.11133	-0.99378	6.6951
-0.064401	0.38842	1.0113	-3.2802	0.13812	-0.99041	0.54376
-0.028374	0.38497	0.78831	-3.2104	0.06878	-0.99763	0.47071
-0.0018125	0.44731	0.96514	-3.0999	-0.041722	-0.99913	-3.1383
0.011073	0.0043752	-0.28064	-3.067	-0.074566	-0.99722	-1.0721
0.019209	-0.15273	-0.53529	-3.128	-0.013592	-0.99991	2.5481
0.023947	0.27194	0.79214	-3.1186	-0.02304	-0.99973	-2.4049
0.025266	-0.08144	-0.051055	-3.0768	-0.064781	-0.9979	-2.7512
0.0020529	-0.49523	-1.1139	-3.1199	-0.021736	-0.99976	1.5979
-0.022425	-0.22515	-0.4488	-3.1785	0.036892	-0.99932	1.5082
-0.048539	-0.039209	-0.082634	-3.2248	0.083097	-0.99654	2.0877
-0.031601	0.22844	0.55001	-3.2099	0.0683	-0.99766	0.33895
-0.026627	0.31062	0.54075	-3.1505	0.0088633	-0.99996	-0.97512
0.015942	0.13735	0.073198	-3.1163	-0.025276	-0.99968	0.41766
