x	v	dtheta	theta
-0.062637	0.4615	-0.70314	-0.15145
-0.088644	-0.92366	3.769	-0.030067
-0.23883	-1.7777	5.7292	0.49643
-0.32309	-0.38216	0.62559	0.78525
-0.32218	0.84183	-4.1313	0.64444
-0.14949	2.6742	-10.092	-0.087512
0.15012	2.7099	-8.7565	-1.0972
0.32402	1.0952	-5.1569	-1.7441
0.34458	-0.056569	-3.8389	-2.1809
0.31378	-1.1775	-4.1397	-2.5835
0.23014	-0.5242	-1.189	-2.8422
0.16046	-0.90195	-1.5917	-2.9554
0.038134	-1.0785	-1.8183	-3.1395
-0.042895	-0.74428	-1.0842	-3.2676
-0.090749	-0.33941	-0.31073	-3.3304
-0.10817	0.037171	0.2462	-3.3552
-0.074586	0.55542	1.1963	-3.2667
-0.006399	0.53051	0.91916	-3.1568
0.020212	0.49556	0.83242	-3.0835
0.06519	0.17395	0.18087	-3.0206
0.06244	-0.18014	-0.58856	-3.0629
0.05102	0.020192	0.19923	-3.0718
0.03111	-0.33894	-0.7526	-3.0874
-0.020007	-0.31557	-0.65424	-3.1738
-0.027275	-0.031778	0.0056852	-3.1981
-0.015847	0.090612	0.20836	-3.1858
-0.005874	0.21067	0.41109	-3.1578
0.010362	0.15705	0.26235	-3.116
0.031457	0.009289	-0.15615	-3.133
0.043489	0.3405	0.95613	-3.0759
0.039757	-0.16005	-0.30687	-3.07
0.033947	-0.39259	-0.84461	-3.1263
0.0093483	0.036799	0.3878	-3.1403
0.0093139	-0.31215	-0.53327	-3.1343
-0.063166	-0.30815	-0.58979	-3.1933
-0.078963	-0.26191	-0.74486	-3.2615
-0.046672	0.53395	1.2781	-3.2419
-0.018829	0.43158	0.7874	-3.1398
0.017749	0.21614	0.29459	-3.0706
0.022998	-0.11967	-0.52775	-3.0754
