x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.062443	-0.15921	-0.002034	0.00032705	0.00032705	1	4.144
-0.039533	0.47039	-1.8701	-0.092014	-0.091885	0.99577	-9.8881
-0.077373	-1.1454	3.2688	-0.024557	-0.024555	0.9997	-8.5284
-0.26243	-2.204	5.8073	0.47659	0.45875	0.88856	9.8852
-0.40313	-0.58318	0.11334	0.7579	0.6874	0.72628	8.4466
-0.38405	0.82634	-4.9767	0.51823	0.49534	0.8687	9.8467
-0.23089	2.4799	-10.197	-0.28629	-0.2824	0.9593	8.2706
0.03758	2.3857	-8.1683	-1.2132	-0.93675	0.34999	-9.5003
0.18008	0.89991	-5.1182	-1.8572	-0.95927	-0.28248	-9.8504
0.21881	-0.26605	-4.329	-2.3148	-0.73575	-0.67725	-4.5789
0.1652	-0.81509	-3.9003	-2.7233	-0.4062	-0.91378	7.4658
0.1574	0.46573	0.57512	-2.8848	-0.25395	-0.96722	-5.1914
0.16788	-0.21486	-0.54271	-2.8873	-0.25159	-0.96783	-4.6183
0.11187	-0.7942	-1.6546	-2.9806	-0.16032	-0.98707	-0.49904
0.064667	-0.83146	-1.5397	-3.1398	-0.0018029	-1	4.4419
-0.014835	-0.13548	0.43006	-3.192	0.050386	-0.99873	-2.3904
-0.034518	-0.53451	-0.993	-3.2344	0.092698	-0.99569	4.2887
-0.05612	0.084189	0.54586	-3.2392	0.097492	-0.99524	-0.77068
-0.078332	-0.079132	-0.24508	-3.2265	0.084847	-0.99639	1.8385
-0.087131	0.15527	0.1679	-3.2443	0.10257	-0.99473	1.9823
-0.031028	0.43346	0.78231	-3.1907	0.049107	-0.99879	0.17816
0.0057952	0.43148	0.82173	-3.1053	-0.03624	-0.99934	-2.2288
0.038694	0.129	0.028343	-3.0434	-0.09799	-0.99519	-1.9849
0.021824	-0.16969	-0.60603	-3.0953	-0.046265	-0.99893	1.3132
0.013701	0.080992	0.19167	-3.121	-0.020555	-0.99979	-1.0312
0.018573	-0.082878	-0.1558	-3.1337	-0.0079057	-0.99997	0.3993
0.016585	-0.010661	0.16299	-3.1	-0.041619	-0.99913	-2.6098
-0.023582	-0.40544	-0.97222	-3.1522	0.010621	-0.99994	2.2499
-0.027699	-0.07204	-0.053495	-3.2099	0.068297	-0.99767	1.5221
-0.015732	0.13084	0.40934	-3.1816	0.039999	-0.9992	-0.3842
-0.013307	0.061519	0.095989	-3.1514	0.0097794	-0.99995	-0.1745
-0.012456	0.018214	-0.056775	-3.1513	0.009669	-0.99995	0.52777
0.0035025	0.11248	0.090807	-3.1498	0.0081597	-0.99997	1.0794
0.0098773	0.27238	0.59114	-3.122	-0.019566	-0.99981	-1.6721
0.012297	0.021086	-0.053419	-3.071	-0.07049	-0.99751	-2.3494
0.014472	-0.35538	-1.0715	-3.1459	0.0042676	-0.99999	5.3624
0.019638	0.4996	1.3971	-3.1394	-0.0022018	-1	-2.6084
0.064747	0.11849	0.42267	-3.0542	-0.087272	-0.99618	-3.0799
0.043418	-0.30615	-0.59693	-3.0476	-0.093882	-0.99558	-2.2754
0.012998	-0.65449	-1.4675	-3.1608	0.019159	-0.99982	5.2299
