x	v	dtheta	theta
0.027201	0.58223	-1.6748	-0.10867
-0.00035091	-1.0544	3.5199	0.0093183
-0.18083	-2.0139	5.6804	0.50011
-0.28413	-0.46894	0.19927	0.78272
-0.27707	0.75435	-4.4626	0.57564
-0.093418	2.4899	-10.138	-0.2091
0.15722	2.4552	-8.3708	-1.1615
0.30732	0.90679	-5.0151	-1.8039
0.33871	-0.24325	-3.8401	-2.2105
0.26047	-1.3312	-4.3711	-2.6254
0.15298	-0.73621	-1.6303	-2.9179
0.091458	-0.88778	-1.6489	-3.0586
-0.015679	-0.62362	-0.9173	-3.2154
-0.051711	-0.32234	-0.29668	-3.2436
-0.071817	-0.26698	-0.51089	-3.3051
-0.065476	0.5177	1.4215	-3.2393
-0.034458	0.21069	0.29549	-3.1781
-0.00035628	0.30732	0.54521	-3.1475
0.017787	0.24922	0.55316	-3.0605
0.022571	-0.31559	-0.8856	-3.0922
-0.0037974	-0.019993	-0.0022471	-3.1319
-0.011039	-0.19571	-0.45014	-3.1547
-0.008228	0.0083713	0.017019	-3.1709
-0.0098545	0.13121	0.31752	-3.1503
-0.0013819	-0.017496	-0.11531	-3.1575
0.016183	0.17884	0.49483	-3.1304
0.011582	-0.024066	-0.07565	-3.1034
0.0061108	-0.21579	-0.5935	-3.1525
0.0163	0.2435	0.78549	-3.1301
0.01349	-0.12114	-0.19815	-3.1062
-0.02208	-0.30649	-0.70596	-3.1521
-0.02189	-0.1245	-0.24847	-3.1895
-0.036419	0.12789	0.31802	-3.1933
-0.01789	0.11624	0.14755	-3.1765
0.010029	0.26505	0.62648	-3.1342
0.0097245	0.03804	0.067768	-3.0932
-0.0082327	-0.26626	-0.75924	-3.1404
0.0025663	0.10826	0.37121	-3.1557
-0.002058	0.0032419	-0.035422	-3.1459
0.019131	0.0373	0.16175	-3.1224
