x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.11179	0.094886	0.014916	0.049444	0.049423	0.99878	2.7968
0.13165	0.57716	-1.4941	-0.017031	-0.01703	0.99985	-9.9967
0.11665	-1.038	3.3378	0.079384	0.0793	0.99685	-8.9573
-0.039464	-2.078	5.4699	0.54349	0.51713	0.85591	9.6514
-0.1435	-0.51926	0.0071378	0.82131	0.73204	0.68126	5.579
-0.15323	0.47161	-4.1791	0.61069	0.57343	0.81925	9.9964
-0.040681	2.2616	-10.086	-0.10567	-0.10548	0.99442	8.531
0.21386	2.3334	-8.7491	-1.103	-0.89258	0.45088	-9.2731
0.33941	0.77279	-5.2458	-1.7838	-0.97741	-0.21136	-9.9927
0.39674	-0.39707	-4.0859	-2.2278	-0.79185	-0.61072	-7.3606
0.29628	-1.2619	-4.1221	-2.6192	-0.49898	-0.86661	3.3274
0.18957	-0.6392	-1.309	-2.9006	-0.23867	-0.9711	-2.251
0.11937	-0.89808	-1.501	-3.0313	-0.11009	-0.99392	-0.024071
0.042746	-0.83787	-1.2565	-3.1635	0.021932	-0.99976	2.1059
-0.047503	-0.54692	-0.54777	-3.2533	0.11149	-0.99377	0.57602
-0.074872	-0.4918	-0.88839	-3.2968	0.15459	-0.98798	5.2581
-0.1079	0.19096	0.67925	-3.3151	0.1726	-0.98499	0.65572
-0.090527	0.21328	0.25367	-3.2829	0.1408	-0.99004	3.5918
-0.044847	0.71311	1.4146	-3.2081	0.066465	-0.99779	-0.7788
0.023829	0.58511	1.0293	-3.0998	-0.041763	-0.99913	-1.723
0.058923	0.36548	0.67077	-2.9858	-0.15521	-0.98788	-4.8755
0.07299	-0.33842	-0.90999	-3.0105	-0.13068	-0.99142	-0.82077
0.028361	-0.3927	-0.89171	-3.1161	-0.02552	-0.99967	2.0843
0.020345	-0.060076	0.20479	-3.1362	-0.0053703	-0.99999	-1.6713
-0.00068232	-0.30058	-0.57326	-3.1528	0.011168	-0.99994	1.1544
-0.037377	-0.15765	-0.14498	-3.1943	0.052657	-0.99861	0.0015578
-0.042701	-0.1722	-0.41616	-3.1946	0.052998	-0.99859	1.9399
-0.044924	0.085055	0.12668	-3.2268	0.085134	-0.99637	2.1822
-0.016681	0.38268	0.8169	-3.1824	0.040795	-0.99917	-0.44813
0.014135	0.29841	0.59254	-3.0977	-0.043865	-0.99904	-2.2528
0.038568	-0.030256	-0.29101	-3.0873	-0.054314	-0.99852	0.72174
0.041536	0.1106	0.26063	-3.1046	-0.036974	-0.99932	-0.92129
0.060542	0.00014547	0.068177	-3.0897	-0.051829	-0.99866	-0.78151
0.043283	-0.085482	-0.0058261	-3.0769	-0.064622	-0.99791	-2.4031
0.025287	-0.43547	-0.93896	-3.1177	-0.023903	-0.99971	1.8263
-0.025225	-0.16483	-0.1261	-3.1724	0.03077	-0.99953	-0.77584
-0.0218	-0.3179	-0.77068	-3.2299	0.088233	-0.9961	5.7053
-0.039288	0.55807	1.5332	-3.1794	0.037757	-0.99929	-2.8451
-0.008331	0.10129	0.20048	-3.1052	-0.036398	-0.99934	-2.3381
-0.023832	-0.2536	-0.77152	-3.1377	-0.0039231	-0.99999	1.8913
