x	v	dtheta	theta
0.23761	0.24973	-0.64401	-0.15263
0.20819	-0.957	3.2255	-0.022817
0.03953	-2.037	5.8444	0.45712
-0.087801	-0.83761	1.1686	0.79722
-0.13551	0.48853	-3.7186	0.68942
0.032805	2.3462	-9.8724	-0.0056699
0.28825	2.5823	-9.2163	-1.0332
0.46637	0.89397	-5.3617	-1.7254
0.47915	-0.29588	-3.9577	-2.1711
0.40115	-1.3179	-4.0423	-2.539
0.30606	-0.92013	-1.7178	-2.8226
0.17975	-0.98806	-1.2242	-2.9941
0.093545	-1.1918	-1.6224	-3.1069
-0.051388	-1.2133	-1.7832	-3.2819
-0.13311	-0.86495	-1.4122	-3.4446
-0.17477	0.20703	0.6494	-3.4667
-0.12453	0.73956	1.3677	-3.386
-0.029695	1.149	2.1145	-3.2342
0.071642	1.1058	2.1367	-2.9897
0.18094	0.53803	1.1195	-2.8346
0.1631	-0.38081	-0.53915	-2.8148
0.065832	-1.4511	-2.9351	-2.9914
-0.055688	-1.4333	-2.8154	-3.2663
-0.1624	-0.44072	-0.59558	-3.4289
-0.18723	0.28221	0.64253	-3.4284
-0.12916	0.71631	1.2247	-3.332
-0.041149	0.99628	1.6942	-3.1951
0.066492	0.92438	1.6693	-3.0305
0.14974	0.52169	0.94051	-2.8972
0.14329	-0.20186	-0.44646	-2.8974
0.081987	-0.94316	-1.8792	-2.9849
-0.0032559	-1.1851	-2.436	-3.2018
-0.079669	-0.15314	0.24474	-3.2915
-0.096975	-0.26379	-0.46534	-3.2994
-0.095553	0.27271	0.58485	-3.3147
-0.076223	0.6358	1.2582	-3.2066
-0.015437	0.39854	0.45131	-3.1243
0.020529	0.37809	0.5669	-3.084
0.063665	0.17395	0.15451	-3.0406
0.071298	-0.041209	-0.18093	-3.0489
