x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.14477	-0.098703	-0.020203	0.020884	0.020883	0.99978	3.4826
0.16535	0.46845	-1.6507	-0.063327	-0.063284	0.998	-9.9935
0.13159	-1.1669	3.3989	0.044327	0.044312	0.99902	-8.1077
-0.048532	-2.1426	5.4979	0.49926	0.47877	0.87794	9.2482
-0.16402	-0.61825	0.080744	0.76661	0.6937	0.72026	6.5876
-0.18465	0.53231	-4.4081	0.56165	0.53258	0.84638	9.9985
-0.027861	2.2736	-10.055	-0.18789	-0.18679	0.9824	8.4513
0.20197	2.2893	-8.4192	-1.1566	-0.91543	0.40247	-9.5068
0.35178	0.75938	-5.1074	-1.802	-0.97339	-0.22914	-9.997
0.37175	-0.40891	-4.041	-2.2458	-0.78072	-0.62488	-7.3865
0.28166	-1.272	-4.1139	-2.6546	-0.46794	-0.88376	4.3794
0.18435	-0.49807	-0.85645	-2.8915	-0.24748	-0.96889	-4.4458
0.11986	-1.0685	-1.9799	-3.0034	-0.1378	-0.99046	0.22021
0.011854	-0.99596	-1.6558	-3.192	0.050427	-0.99873	3.3223
-0.046455	-0.51751	-0.58902	-3.2948	0.15257	-0.98829	3.3577
-0.094706	-0.092631	0.21204	-3.3119	0.16945	-0.98554	1.1345
-0.085677	0.00054146	-0.054684	-3.3035	0.16118	-0.98692	4.5587
-0.078006	0.6473	1.3943	-3.2325	0.090812	-0.99587	-1.214
-0.0084881	0.40134	0.56949	-3.1575	0.015874	-0.99987	0.72043
0.034536	0.51184	1.0184	-3.0938	-0.047775	-0.99886	-2.2036
0.07241	0.22555	0.44514	-2.9936	-0.14742	-0.98907	-4.401
0.06399	-0.37767	-0.99589	-3.034	-0.10739	-0.99422	0.32328
0.020483	-0.28699	-0.46792	-3.0935	-0.048087	-0.99884	-1.6688
-0.0097743	-0.54423	-1.1889	-3.1713	0.029719	-0.99956	3.8471
-0.055136	0.041456	0.36713	-3.2182	0.07658	-0.99706	-0.91979
-0.037135	-0.1513	-0.4066	-3.2218	0.08009	-0.99679	3.7647
-0.024888	0.42133	1.0579	-3.1819	0.040331	-0.99919	-1.6514
-0.0078543	0.14475	0.21373	-3.146	0.0043781	-0.99999	-0.099702
0.010709	0.11479	0.29841	-3.1057	-0.035869	-0.99936	-2.1256
0.018227	-0.16985	-0.53033	-3.1229	-0.018662	-0.99983	1.9321
0.0087567	0.14922	0.50652	-3.0915	-0.050111	-0.99874	-3.4905
-0.0037628	-0.39086	-1.0254	-3.1358	-0.0058091	-0.99998	3.0343
-0.022362	0.070001	0.29914	-3.1976	0.056011	-0.99843	0.15908
-0.019678	0.10796	0.26231	-3.1526	0.011024	-0.99994	-1.0176
0.0026973	-0.082022	-0.26896	-3.1337	-0.0079097	-0.99997	0.7152
-0.015075	0.040396	0.04024	-3.1748	0.033155	-0.99945	1.0391
-0.0052336	0.17754	0.51429	-3.1357	-0.0059004	-0.99998	-2.0651
-0.0024408	-0.13438	-0.38022	-3.1111	-0.030461	-0.99954	-0.43777
-0.026032	-0.20077	-0.56705	-3.1722	0.030612	-0.99953	2.4978
-0.018677	0.19738	0.44743	-3.1755	0.03394	-0.99942	-0.27777
