x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.145	-0.040778	0.034675	-0.077495	-0.077418	0.997	4.373
-0.10617	0.59112	-1.5684	-0.16555	-0.1648	0.98633	-9.9998
-0.13201	-1.0425	3.7713	-0.020484	-0.020483	0.99979	-7.5643
-0.28442	-1.9937	5.9013	0.47428	0.4567	0.88962	9.3781
-0.4002	-0.41978	0.37321	0.7813	0.70421	0.71	8.1439
-0.385	0.9076	-4.565	0.59624	0.56154	0.82745	9.8066
-0.19733	2.6542	-10.166	-0.17343	-0.17256	0.985	8.0408
0.07381	2.6132	-8.4158	-1.1405	-0.90883	0.41717	-9.3157
0.24477	1.0755	-5.0657	-1.7959	-0.97478	-0.22317	-9.9735
0.29607	-0.069615	-3.9184	-2.2197	-0.79673	-0.60433	-8.4388
0.24543	-1.0677	-4.2283	-2.6298	-0.48973	-0.87188	5.2062
0.19023	-0.16905	-0.61449	-2.867	-0.27119	-0.96253	-3.9811
0.12221	-0.63643	-1.35	-2.9614	-0.17925	-0.9838	-1.5941
0.05127	-0.8157	-1.5276	-3.0919	-0.049649	-0.99877	1.3767
0.0085123	-0.59675	-0.93977	-3.2188	0.07714	-0.99702	3.9972
-0.031243	-0.018166	0.54475	-3.2277	0.086013	-0.99629	-1.2678
-0.064047	-0.26097	-0.4545	-3.2411	0.099318	-0.99506	2.4141
-0.080367	0.051814	0.22785	-3.2657	0.12376	-0.99231	1.3182
-0.036954	0.22019	0.42926	-3.2097	0.068059	-0.99768	0.93899
-0.039202	0.32724	0.64808	-3.1664	0.024825	-0.99969	-1.2486
-0.0034154	0.13975	0.055366	-3.1047	-0.03686	-0.99932	-0.69093
0.0052256	0.044823	-0.22654	-3.1279	-0.013727	-0.99991	1.9521
0.01893	0.3449	0.75403	-3.0948	-0.046758	-0.99891	-2.644
0.055377	-0.069587	-0.23251	-3.0745	-0.067043	-0.99775	-0.27664
0.041674	-0.076081	-0.18436	-3.0978	-0.043779	-0.99904	-0.12877
0.033353	-0.059543	-0.10338	-3.123	-0.018619	-0.99983	0.34015
0.038289	-0.0047044	0.13791	-3.1127	-0.028839	-0.99958	-1.0781
0.0037877	-0.15193	-0.21019	-3.1408	-0.00075987	-1	-0.30408
0.010058	-0.2033	-0.31454	-3.1487	0.0071149	-0.99997	0.52526
-0.016839	-0.10168	-0.15122	-3.1746	0.033039	-0.99945	0.68179
-0.027785	-0.018392	0.072768	-3.179	0.037423	-0.9993	-0.25832
-0.035917	-0.095774	-0.20074	-3.1615	0.019905	-0.9998	-0.26771
-0.038373	-0.14332	-0.5288	-3.1823	0.040678	-0.99917	3.0089
-0.040971	0.27436	0.56757	-3.1875	0.045908	-0.99895	-0.50522
0.002974	0.17169	0.090683	-3.1741	0.032542	-0.99947	2.9868
0.040657	0.65353	1.5008	-3.1039	-0.03764	-0.99929	-2.6914
0.077123	0.24309	0.70191	-3.0038	-0.13738	-0.99052	-4.6871
0.065136	-0.3636	-0.78347	-2.9936	-0.14746	-0.98907	-3.4046
0.01099	-0.8779	-1.9612	-3.1157	-0.025879	-0.99967	3.9305
-0.03525	-0.2539	-0.32434	-3.2307	0.088991	-0.99603	2.0752
