x	v	dtheta	theta
-0.069542	0.6089	-1.1976	-0.13126
-0.080911	-1.0468	4.0139	-0.0026583
-0.25075	-1.8673	5.6102	0.52499
-0.34809	-0.318	0.14743	0.79669
-0.31448	0.84911	-4.3784	0.57339
-0.13832	2.6287	-10.184	-0.15674
0.1435	2.5723	-8.4967	-1.1227
0.28525	1.0434	-5.0575	-1.7565
0.35434	-0.11279	-3.8174	-2.2184
0.28712	-1.1055	-3.9838	-2.5903
0.20189	-0.64563	-1.5416	-2.8458
0.10875	-0.98795	-2.0028	-3.025
0.050256	-0.60545	-0.71612	-3.1639
0.005274	-0.43287	-0.36009	-3.2297
-0.027852	-0.19405	0.11534	-3.2163
-0.054445	-0.35968	-0.66453	-3.2531
-0.064424	0.17777	0.61613	-3.2542
-0.07179	0.15412	0.27907	-3.1999
-0.063236	0.038152	-0.23637	-3.196
-0.021447	0.405	0.72918	-3.1881
0.017844	0.48883	0.94597	-3.1039
0.039802	0.17272	0.25958	-3.0445
0.023596	-0.2297	-0.68534	-3.0511
0.014777	-0.37038	-1.0736	-3.1487
0.018366	0.44121	1.3763	-3.144
0.039356	0.033079	0.34532	-3.071
0.019907	-0.47548	-0.97861	-3.0851
-0.04542	-0.54795	-1.131	-3.1921
-0.065736	-0.14705	-0.25124	-3.2473
-0.062328	0.16323	0.38645	-3.2428
-0.047767	0.28674	0.48657	-3.2003
-0.038039	0.34839	0.54912	-3.1537
0.01352	0.22096	0.18081	-3.1138
0.038252	0.28657	0.53538	-3.0667
0.067533	-0.073729	-0.36074	-3.074
0.036229	0.14567	0.5239	-3.0671
0.049592	-0.39232	-0.87854	-3.0795
0.0084545	-0.21594	-0.30767	-3.1427
-0.01717	-0.2088	-0.37126	-3.1731
-0.03889	-0.083893	-0.088853	-3.1758
