x	v	dtheta	theta
0.04387	0.064723	0.039522	0.14169
0.0984	0.64687	-2.0626	0.046913
0.056017	-0.92812	2.6504	0.057704
-0.07604	-2.1606	5.5008	0.50093
-0.19927	-0.60937	0.0093549	0.76806
-0.21674	0.55159	-4.5821	0.53908
-0.074855	2.3038	-10.113	-0.22111
0.16751	2.274	-8.3466	-1.1455
0.31413	0.84841	-5.1287	-1.8149
0.32275	-0.33099	-4.191	-2.2773
0.27785	-0.90909	-3.7154	-2.654
0.2282	0.1191	0.16678	-2.8273
0.20666	-0.67011	-1.2606	-2.8791
0.11866	-1.0856	-1.9161	-3.0323
0.040604	-0.89707	-1.3193	-3.2023
-0.039807	-0.37679	0.0085395	-3.2481
-0.090296	-0.60006	-1.1159	-3.3065
-0.10907	0.13337	0.54382	-3.3273
-0.10305	0.26912	0.40097	-3.3009
-0.051195	0.73985	1.4514	-3.1978
0.015092	0.53044	0.86148	-3.1035
0.057184	0.36829	0.60964	-3.0298
0.08409	-0.069045	-0.23484	-3.0031
0.046485	-0.40502	-0.94685	-3.0639
0.011057	-0.33988	-0.61379	-3.1334
-0.0059471	-0.272	-0.46731	-3.1998
4.3424e-05	0.13275	0.61897	-3.1744
-0.011079	-0.078188	-0.14778	-3.1393
-0.028565	-0.17238	-0.52225	-3.195
-0.00051441	0.36359	0.90902	-3.1774
0.012162	0.22659	0.5351	-3.0959
0.00072022	-0.20301	-0.54294	-3.0962
-0.0040518	-0.27022	-0.8139	-3.179
0.0032599	0.51123	1.446	-3.1395
0.032262	0.062921	0.20278	-3.0613
0.0098731	-0.41808	-0.94656	-3.0905
-0.031813	-0.42197	-0.99171	-3.1996
-0.041858	0.23461	0.79227	-3.2083
-0.021105	-0.013061	-0.021975	-3.1541
-0.043889	-0.10923	-0.32382	-3.1793
-0.0272	0.084072	0.024289	-3.1898
