x	v	dtheta	theta
-0.066915	0.5748	-1.5499	-0.12866
-0.10199	-1.0828	3.7668	-0.040112
-0.26643	-2.0083	5.8018	0.48921
-0.38122	-0.43308	0.23878	0.77255
-0.37083	0.888	-4.6403	0.5467
-0.17332	2.6192	-10.198	-0.19657
0.098821	2.5419	-8.2989	-1.1754
0.26629	1.0048	-5.0084	-1.8129
0.30508	-0.15325	-3.9306	-2.2346
0.24985	-1.1338	-4.2456	-2.6336
0.16055	-0.27665	-0.82224	-2.9045
0.12038	-0.59562	-1.1849	-2.9893
0.061794	-0.69396	-1.1405	-3.0941
-0.020627	-0.61756	-0.98862	-3.1908
-0.054798	-0.4329	-0.82957	-3.2828
-0.058632	0.36031	1.1452	-3.2681
-0.044055	0.19617	0.39864	-3.1899
-0.033273	0.12688	0.085109	-3.1797
-0.00011908	0.32926	0.62441	-3.1261
0.027551	0.11749	0.0074417	-3.1078
0.039703	0.2527	0.55261	-3.0773
0.041188	-0.12942	-0.31711	-3.0626
0.045922	-0.33747	-0.81362	-3.107
-0.0097222	0.071447	0.34742	-3.1642
0.018682	-0.10839	-0.19353	-3.145
-0.0013339	0.032273	0.25831	-3.1397
-0.0056532	-0.24008	-0.55685	-3.1393
-0.024214	-0.10938	-0.25703	-3.1929
-0.018916	0.18812	0.49202	-3.18
-0.012034	0.10962	0.15348	-3.1472
0.018571	0.087283	0.039334	-3.1345
0.01475	0.25137	0.57079	-3.1054
0.028993	-0.086078	-0.36208	-3.0903
0.0094482	-0.025263	-0.09395	-3.122
0.02159	-0.073523	-0.2009	-3.1429
0.040927	0.17637	0.54038	-3.1254
0.042888	0.011928	0.17037	-3.0925
0.0061283	-0.24512	-0.47668	-3.0947
-0.0020339	-0.50336	-1.2312	-3.1933
-0.010366	0.45817	1.4668	-3.1857
