x	v	dtheta	theta
-0.048144	0.63817	-2.1021	-0.010069
-0.085712	-0.9813	2.8531	0.0095175
-0.22494	-2.1791	5.7782	0.47109
-0.37956	-0.59795	0.14477	0.77855
-0.3674	0.79862	-4.9109	0.54613
-0.18809	2.4728	-10.241	-0.25427
0.053662	2.3767	-8.2158	-1.228
0.21919	0.83619	-5.0838	-1.849
0.21769	-0.32	-4.1851	-2.2997
0.1592	-1.1578	-4.4265	-2.7126
0.12175	-0.096901	-0.56671	-2.9462
0.075184	-0.30591	-0.72287	-3.0057
0.046872	-0.58595	-1.3514	-3.1135
0.0027567	0.096066	0.68967	-3.1381
-0.026398	-0.40716	-0.77448	-3.1515
-0.062389	-0.40097	-0.87301	-3.2154
-0.066791	-0.00095677	-0.031158	-3.2838
-0.039882	0.59676	1.4126	-3.207
-0.0096634	0.35118	0.63838	-3.095
0.020618	-0.071126	-0.47729	-3.0992
0.028503	0.23547	0.48692	-3.1104
0.033258	0.053193	0.20616	-3.0843
0.035567	-0.28667	-0.54074	-3.081
-0.015954	-0.43034	-0.8974	-3.1577
-0.026709	-0.16038	-0.22868	-3.2007
-0.04898	0.024164	0.12841	-3.2165
-0.048062	0.11078	0.20862	-3.1994
-0.03046	0.15486	0.22089	-3.1614
-0.01109	0.10354	0.053459	-3.1724
0.011459	0.40604	0.89184	-3.1255
0.041991	0.11869	0.22161	-3.0613
0.041	-0.20623	-0.57587	-3.0726
0.012323	-0.19879	-0.33354	-3.1199
-0.0050237	-0.26503	-0.59129	-3.1716
-0.019806	0.12392	0.50452	-3.1694
-0.015687	-0.15127	-0.37401	-3.1531
-0.024089	-0.016432	-0.10542	-3.1952
-0.0025418	0.28151	0.77791	-3.1626
0.012833	0.069181	0.12184	-3.1121
-0.0023257	-0.094149	-0.28732	-3.1261
