x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.017732	0.02413	-0.11312	-0.0532	-0.053175	0.99859	3.3581
0.056401	0.49157	-1.3084	-0.12942	-0.12906	0.99164	-9.9637
0.024034	-1.1575	3.9266	-0.00093609	-0.00093609	1	-7.1057
-0.12729	-1.9638	5.5931	0.49958	0.47906	0.87778	8.7942
-0.27053	-0.50262	0.31293	0.80101	0.71806	0.69598	7.3805
-0.26174	0.75642	-4.3693	0.60069	0.56521	0.82495	9.9995
-0.068333	2.4925	-10.189	-0.15228	-0.15169	0.98843	7.8975
0.17235	2.4706	-8.504	-1.147	-0.91152	0.41126	-9.7792
0.33337	0.90258	-5.0661	-1.7736	-0.97951	-0.20142	-9.9994
0.35531	-0.25541	-3.8458	-2.225	-0.79353	-0.60853	-8.7851
0.28377	-1.2896	-4.1193	-2.585	-0.52828	-0.84907	0.52053
0.16871	-1.0858	-2.4796	-2.8964	-0.24276	-0.97009	0.80171
0.08252	-0.88231	-1.5067	-3.0906	-0.050979	-0.9987	1.6623
0.014394	-0.60635	-0.79705	-3.2222	0.080545	-0.99675	3.0644
-0.035665	-0.18819	0.21828	-3.2469	0.10511	-0.99446	-0.42752
-0.057698	-0.30091	-0.43335	-3.2421	0.10036	-0.99495	1.9667
-0.082938	-0.072653	-0.083379	-3.2739	0.1319	-0.99126	2.5735
-0.07586	0.26454	0.49607	-3.2591	0.11721	-0.99311	1.6945
-0.045723	0.47746	0.86985	-3.1973	0.05565	-0.99845	-0.13409
0.0015017	0.4538	0.76614	-3.103	-0.038615	-0.99925	-1.9282
0.04939	0.1732	0.071187	-3.0666	-0.074892	-0.99719	-0.27307
0.048041	0.17181	0.26245	-3.0516	-0.089905	-0.99595	-2.3859
0.046852	-0.17653	-0.46623	-3.0799	-0.06165	-0.9981	0.19191
0.042131	-0.088836	-0.092004	-3.0884	-0.05313	-0.99859	-1.4067
0.023702	-0.28841	-0.58631	-3.123	-0.018615	-0.99983	0.95715
0.02457	-0.13558	-0.14953	-3.1495	0.0079444	-0.99997	0.69832
-0.01902	-0.046737	0.097972	-3.1542	0.012575	-0.99992	-1.5503
-0.031462	-0.30441	-0.76591	-3.2152	0.073529	-0.99729	4.7903
-0.032816	0.43094	1.2176	-3.1753	0.033666	-0.99943	-2.6095
0.0078979	0.024042	-0.026416	-3.126	-0.015569	-0.99988	-0.071444
-0.0017761	0.0052632	0.072707	-3.1173	-0.024337	-0.9997	-1.8041
-0.0019414	-0.27934	-0.69763	-3.1346	-0.0070397	-0.99998	1.5919
-0.025123	-0.03492	-0.051451	-3.1837	0.042121	-0.99911	0.84342
-0.03215	0.096927	0.16969	-3.1806	0.038961	-0.99924	0.3325
-0.023595	0.12189	0.19698	-3.1728	0.031172	-0.99951	0.39342
0.0008055	0.16729	0.38127	-3.1198	-0.021801	-0.99976	-1.8403
0.011925	-0.087563	-0.41517	-3.12	-0.021553	-0.99977	1.6445
0.0090096	0.17594	0.41543	-3.12	-0.021632	-0.99977	-1.6831
0.020594	-0.097416	-0.29597	-3.1356	-0.005956	-0.99998	1.5869
0.012179	0.17444	0.54859	-3.1088	-0.032805	-0.99946	-2.7485
