x	v	dtheta	theta
0.095529	0.53991	-1.4092	-0.097102
0.071604	-1.0861	3.6958	0.040278
-0.10428	-1.9949	5.5278	0.54198
-0.20885	-0.41093	0.027507	0.77738
-0.21527	0.60488	-4.2511	0.57242
-0.047078	2.3978	-10.029	-0.14608
0.19756	2.4436	-8.5617	-1.1159
0.37047	0.88168	-5.105	-1.7799
0.38306	-0.2674	-3.9107	-2.2137
0.29	-1.2649	-4.1423	-2.6142
0.24086	-0.70938	-1.4844	-2.8802
0.15322	-0.67732	-0.784	-2.9799
0.04405	-1.1344	-1.9268	-3.1269
-0.069523	-0.86692	-1.303	-3.265
-0.11917	-0.64443	-1.2528	-3.4059
-0.13589	0.53404	1.3095	-3.374
-0.055306	0.58723	0.92191	-3.2959
-0.0027034	1.1535	2.3793	-3.1057
0.092731	0.70276	1.4065	-2.9505
0.1493	0.018922	0.067834	-2.8661
0.097235	-0.89942	-1.9091	-2.9637
-0.0070706	-1.0741	-2.1837	-3.1711
-0.056233	-0.33887	-0.25169	-3.2833
-0.099426	-0.11753	0.0061058	-3.2757
-0.10699	-0.077265	-0.39791	-3.3065
-0.085861	0.74969	1.6737	-3.2622
-0.0054603	0.56496	0.95607	-3.1107
0.012935	0.28487	0.30666	-3.0496
0.041585	-0.10532	-0.59303	-3.088
0.039261	0.35225	0.99192	-3.0506
0.056654	-0.27445	-0.57613	-3.0318
-0.0020468	-0.59362	-1.3261	-3.1289
-0.036034	-0.21634	-0.30742	-3.221
-0.028537	0.053585	0.2693	-3.1975
-0.040885	-0.0069684	-0.046351	-3.2037
-0.016215	0.21908	0.41212	-3.1651
0.0073537	0.18874	0.22737	-3.1708
0.034456	0.50183	1.2776	-3.0788
0.039744	-0.014444	-0.00046814	-3.027
0.030022	-0.58958	-1.407	-3.0855
