x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.047503	-0.0092482	-0.044872	-0.16632	-0.16555	0.9862	4.017
-9.8097e-05	0.5239	-1.0354	-0.23962	-0.23733	0.97143	-9.9997
-0.021416	-1.1549	4.4258	-0.059086	-0.059052	0.99825	-6.9663
-0.2077	-1.9493	6.1087	0.507	0.48556	0.8742	9.4576
-0.29923	-0.36159	0.6203	0.83541	0.74157	0.67087	7.298
-0.28853	0.78169	-3.9297	0.67663	0.62617	0.77968	9.9995
-0.10895	2.6487	-10.08	-0.018988	-0.018987	0.99982	8.1885
0.1601	2.746	-9.043	-1.0235	-0.85391	0.52042	-8.9331
0.35376	1.1716	-5.3051	-1.7332	-0.98684	-0.16169	-10
0.4063	-0.0033358	-3.9136	-2.1768	-0.82192	-0.5696	-8.4818
0.35512	-0.96573	-3.9289	-2.5416	-0.56463	-0.82535	3.644
0.28781	-0.28186	-0.79419	-2.788	-0.34629	-0.93813	-4.4746
0.25454	-0.82095	-1.3968	-2.8891	-0.24979	-0.9683	-1.2779
0.13669	-0.91365	-1.1055	-3.0182	-0.12313	-0.99239	-2.6012
0.059192	-1.2706	-2.0641	-3.1703	0.028751	-0.99959	3.8888
-0.054669	-0.69453	-0.61091	-3.3009	0.1586	-0.98734	1.1707
-0.10918	-0.61907	-0.92898	-3.3719	0.22824	-0.9736	5.7695
-0.13817	0.15762	0.53148	-3.3933	0.24902	-0.9685	3.3825
-0.10994	0.55772	1.1164	-3.3256	0.18297	-0.98312	1.7465
-0.032106	0.76771	1.4229	-3.1818	0.040231	-0.99919	-0.8973
0.040255	0.61578	1.0514	-3.0486	-0.092813	-0.99568	-2.9388
0.081349	0.19586	0.14798	-3.002	-0.13915	-0.99027	-2.508
0.077467	-0.10724	-0.44758	-3.0266	-0.11469	-0.9934	-0.56861
0.049788	-0.15932	-0.22964	-3.0581	-0.083429	-0.99651	-2.3799
0.050683	-0.4906	-1.0264	-3.1137	-0.027895	-0.99961	2.7787
0.033846	-0.027694	0.32899	-3.1528	0.011244	-0.99994	-0.91875
-0.006845	-0.17888	-0.089156	-3.1385	-0.0030775	-1	-2.0108
-0.031003	-0.49057	-1.071	-3.1834	0.041776	-0.99913	3.2206
-0.061738	-0.02121	0.095686	-3.2309	0.089141	-0.99602	0.58887
-0.069135	0.020061	-0.015561	-3.2272	0.085525	-0.99634	1.6121
-0.041222	0.2189	0.36703	-3.2038	0.062117	-0.99807	1.0024
-0.018364	0.35354	0.59886	-3.1496	0.0080318	-0.99997	-0.66917
0.012368	0.249	0.27685	-3.1208	-0.020786	-0.99978	0.26107
0.047123	0.30798	0.55438	-3.0716	-0.069941	-0.99755	-1.9952
0.049743	0.041525	-0.036029	-3.0442	-0.097199	-0.99526	-2.1083
0.032011	-0.25658	-0.67906	-3.0887	-0.052878	-0.9986	0.78191
0.0036191	-0.12832	-0.17304	-3.1276	-0.013999	-0.9999	-0.94409
0.0070803	-0.27588	-0.65359	-3.156	0.014429	-0.9999	2.7846
0.0015035	0.14751	0.49247	-3.1807	0.039062	-0.99924	-0.20859
0.012821	0.094037	0.31336	-3.1191	-0.022511	-0.99975	-1.794
