x	v	dtheta	theta
-0.13501	0.59526	-1.9712	-0.058885
-0.15727	-0.99793	3.0317	0.0094803
-0.32317	-2.1848	5.8436	0.49698
-0.45702	-0.53073	0.15079	0.78531
-0.4375	0.88784	-4.9904	0.54001
-0.27411	2.485	-10.143	-0.24551
-0.005802	2.4603	-8.2531	-1.2051
0.1498	0.94258	-5.164	-1.8568
0.18203	-0.24353	-4.3354	-2.3166
0.13447	-0.87749	-4.1863	-2.7092
0.10694	0.29563	-0.03412	-2.9258
0.12225	-0.053283	-0.40739	-2.961
0.10992	-0.25373	-0.53142	-2.9891
0.066003	-0.56475	-1.0886	-3.0734
0.015794	-0.40381	-0.60183	-3.1427
-0.013884	-0.41094	-0.69286	-3.2167
-0.046956	0.083112	0.49523	-3.2393
-0.01069	0.023446	0.11067	-3.1863
-0.04499	0.16374	0.32028	-3.1823
-0.015111	0.05116	0.058724	-3.1404
-0.012321	-0.030202	-0.29048	-3.1575
-0.0018321	0.297	0.68841	-3.1538
0.01416	0.12316	0.22496	-3.0827
0.019026	-0.24358	-0.78966	-3.1296
0.030628	0.34992	1.0089	-3.0889
0.032193	-0.16499	-0.43443	-3.1011
0.029595	-0.046335	0.017659	-3.1069
0.0040846	-0.24924	-0.48583	-3.1518
0.0098395	-0.035078	0.096628	-3.16
-0.0067662	-0.032738	0.046618	-3.1571
-0.0021352	-0.13371	-0.19467	-3.1545
-0.033666	-0.10093	-0.16309	-3.1819
-0.032473	-0.04071	-0.097725	-3.1715
-0.014998	-0.028911	-0.18796	-3.1904
-0.0070671	0.41764	0.99213	-3.1558
-0.016255	0.14794	0.23626	-3.0995
-0.00052538	-0.24586	-0.80153	-3.1191
0.0031225	0.10764	0.31746	-3.1459
0.0032146	-0.022651	-0.088064	-3.1214
-0.018071	-0.11728	-0.34182	-3.1447
