x	v	dtheta	theta
0.047099	0.42741	-1.5427	-0.094261
0.030858	-1.1862	3.5075	0.017372
-0.1638	-2.1402	5.5799	0.49334
-0.27398	-0.55625	0.0063428	0.77248
-0.27971	0.7029	-4.7468	0.53679
-0.11913	2.3943	-10.186	-0.23128
0.12632	2.3456	-8.2633	-1.1831
0.27506	0.85385	-5.0733	-1.8445
0.30345	-0.33398	-4.1371	-2.2764
0.22583	-1.0578	-4.0275	-2.6885
0.18165	-0.031744	-0.088392	-2.8832
0.13777	-0.68564	-1.3515	-2.9471
0.044514	-0.98502	-1.8344	-3.1018
-0.0077597	-0.67531	-1.0604	-3.2334
-0.075508	-0.10526	0.21864	-3.2919
-0.071058	-0.061586	0.023802	-3.2721
-0.054996	0.23105	0.48468	-3.2612
-0.031826	0.50351	1.1616	-3.1591
0.010593	0.13033	0.079348	-3.1151
0.037082	0.16385	0.252	-3.0865
0.06371	-0.0036859	-0.11331	-3.0752
0.028165	0.014544	0.11504	-3.0895
0.021628	-0.28133	-0.67839	-3.1063
-0.012599	-0.14929	-0.24236	-3.1541
-0.0093049	-0.159	-0.34648	-3.1831
-0.0098627	0.19493	0.56699	-3.1724
-0.020775	0.039179	0.052272	-3.1478
-0.017927	-0.054283	-0.22929	-3.1516
-0.0026889	0.07252	0.10429	-3.1531
-0.0050266	0.10692	0.27503	-3.1322
0.010984	-0.11971	-0.39813	-3.1549
0.016189	0.33533	0.90776	-3.1104
0.040073	-0.093829	-0.24139	-3.0827
0.0056526	-0.20328	-0.38652	-3.1117
-0.019631	-0.31911	-0.81198	-3.169
-0.029933	0.13399	0.45011	-3.1773
-0.035869	-0.096444	-0.34315	-3.1682
-0.016838	0.085117	0.048011	-3.1939
-0.0043116	0.43718	1.0132	-3.1424
0.033309	0.135	0.11155	-3.0872
