x	v	theta	sin(theta)	cos(theta)	u
-0.15535	0.022482	0.097978	0.040461	0.04045	0.99918	4.1394
-0.11669	0.696	-1.9578	-0.050326	-0.050305	0.99873	-9.9997
-0.11897	-0.94359	3.1435	0.018429	0.018428	0.99983	-9.2484
-0.28981	-2.1091	5.8846	0.48655	0.46758	0.88395	9.8495
-0.40917	-0.47979	0.24549	0.78099	0.70398	0.71022	8.2947
-0.39439	0.86928	-4.7439	0.5643	0.53482	0.84496	9.7818
-0.2252	2.5776	-10.26	-0.21101	-0.20945	0.97782	7.9659
0.057072	2.4896	-8.3433	-1.1786	-0.92406	0.38225	-9.6011
0.22011	0.95094	-5.088	-1.8371	-0.96474	-0.26319	-9.9248
0.26645	-0.20574	-4.094	-2.2586	-0.77267	-0.6348	-7.2163
0.18569	-1.0601	-4.2676	-2.6804	-0.44505	-0.89551	5.7891
0.13336	-0.064153	-0.51202	-2.9114	-0.22819	-0.97362	-3.3856
0.10269	-0.4709	-1.1709	-2.995	-0.14604	-0.98928	0.14098
0.071891	-0.39743	-0.5817	-3.0591	-0.082427	-0.9966	-1.6811
0.0018145	-0.64054	-1.1708	-3.1457	0.0040728	-0.99999	1.2978
-0.046143	-0.44501	-0.81158	-3.2373	0.09552	-0.99543	3.5791
-0.066096	0.049802	0.3166	-3.2614	0.1195	-0.99283	0.94942
-0.049683	0.1187	0.19819	-3.2697	0.1278	-0.9918	3.7267
-0.011264	0.66274	1.6622	-3.1687	0.027063	-0.99963	-2.4091
0.010305	0.28647	0.66339	-3.0428	-0.09865	-0.99512	-4.6904
0.037247	-0.38525	-1.0687	-3.051	-0.090468	-0.9959	0.63111
0.0050143	-0.2343	-0.58836	-3.146	0.0043812	-0.99999	2.167
-0.012484	0.089482	0.39492	-3.1493	0.007717	-0.99997	-1.93
-0.014556	-0.2547	-0.57829	-3.1638	0.022255	-0.99975	1.8466
-0.019136	0.031897	0.12674	-3.1901	0.048512	-0.99882	0.79027
-0.014817	0.16928	0.31702	-3.1625	0.020864	-0.99978	-0.093701
-0.010667	0.11083	0.20883	-3.1393	-0.0022532	-1	-0.87172
0.0034755	-0.0014991	-0.18467	-3.1331	-0.0084768	-0.99996	1.1026
0.020167	0.19105	0.35496	-3.1325	-0.0090847	-0.99996	-0.21407
0.016309	0.14212	0.39011	-3.1075	-0.034064	-0.99942	-2.1329
0.025664	-0.17727	-0.38567	-3.1045	-0.037081	-0.99931	-0.12452
0.018907	-0.17601	-0.29356	-3.1324	-0.0092291	-0.99996	0.26309
0.0033775	-0.11483	-0.15325	-3.1442	0.0026471	-1	-0.13083
-0.020284	-0.14107	-0.31185	-3.1647	0.023063	-0.99973	0.87224
-0.017863	-0.030144	-0.07567	-3.1915	0.049905	-0.99875	1.7806
-0.014396	0.2187	0.57957	-3.1757	0.034127	-0.99942	-0.77084
0.010241	0.1055	0.21127	-3.1416	4.2294e-05	-1	-0.088997
0.020748	0.12831	0.28397	-3.1014	-0.040142	-0.99919	-1.7405
-0.0058067	-0.14917	-0.33254	-3.1008	-0.040739	-0.99917	-1.6886
-0.022626	-0.39241	-1.1049	-3.193	0.051423	-0.99868	5.9137
