x	v	dtheta	theta
0.0055185	0.29042	-1.2877	-0.13017
-0.024675	-1.0497	3.0226	-0.041206
-0.20015	-2.2363	5.9989	0.44684
-0.33295	-0.60099	0.344	0.75811
-0.3272	0.74955	-4.6853	0.5479
-0.18678	2.4812	-10.15	-0.24379
0.10743	2.4303	-8.2789	-1.1559
0.24437	0.98711	-5.1493	-1.8425
0.28466	-0.18265	-4.2039	-2.2803
0.24256	-0.7099	-3.5987	-2.6636
0.22046	0.417	0.61581	-2.8193
0.25177	-0.40125	-0.7367	-2.8274
0.15541	-0.99582	-1.6833	-2.9268
0.038753	-1.4818	-2.7588	-3.1482
-0.047842	-0.78333	-1.0946	-3.3456
-0.12107	0.04851	0.77257	-3.3413
-0.10229	-0.16245	-0.41788	-3.3397
-0.086759	0.75299	1.772	-3.2527
-0.040451	0.45005	0.67047	-3.1361
0.031392	0.24879	0.10511	-3.1087
0.040377	0.54073	1.2133	-3.065
0.068757	0.081963	0.19755	-3.0024
0.065461	-0.4928	-1.0658	-3.0262
0.0014037	-0.64323	-1.2445	-3.1396
-0.047563	-0.38766	-0.626	-3.2301
-0.079204	-0.086955	0.039004	-3.2664
-0.083725	0.03012	0.096903	-3.2344
-0.080058	0.068489	-0.11625	-3.2408
-0.067186	0.54634	1.0893	-3.1845
0.0057724	0.2542	0.14491	-3.1439
0.034591	0.64206	1.3539	-3.0665
0.076077	0.15845	0.28165	-2.9967
0.08428	-0.38347	-0.88645	-3.0006
0.018173	-0.59888	-1.3002	-3.0986
-0.0036838	-0.39646	-0.77551	-3.2073
-0.027526	0.2387	0.89362	-3.1996
-0.021069	-0.064699	-0.18399	-3.1745
-0.012692	0.12313	0.23991	-3.174
0.00057836	0.1699	0.40538	-3.1502
0.0037016	0.078592	0.1166	-3.11
