x	v	theta	sin(theta)	cos(theta)	u
0.15474	-0.020533	-0.012553	-0.0028431	-0.0028431	1	3.1859
0.18276	0.47049	-1.4122	-0.076262	-0.076188	0.99709	-9.9845
0.15455	-1.1567	3.5853	0.04408	0.044065	0.99903	-7.6301
-0.010756	-2.0548	5.378	0.512	0.48992	0.87177	8.7395
-0.14991	-0.57776	0.1057	0.77455	0.6994	0.71473	6.2687
-0.14757	0.49261	-4.2513	0.59885	0.56369	0.82599	9.9962
-0.027519	2.299	-10.056	-0.1548	-0.15418	0.98804	8.4511
0.21967	2.3298	-8.5595	-1.1355	-0.90675	0.42166	-9.5855
0.36651	0.7409	-5.1336	-1.7696	-0.9803	-0.19754	-9.9998
0.40774	-0.428	-3.9444	-2.213	-0.80079	-0.59894	-8.794
0.3238	-1.4535	-4.3199	-2.6164	-0.50139	-0.86522	3.4014
0.18901	-0.82848	-1.5066	-2.8965	-0.24265	-0.97011	-3.0556
0.077083	-1.1868	-2.1822	-3.093	-0.048571	-0.99882	3.05
-0.014382	-0.7069	-0.81234	-3.2211	0.079442	-0.99684	0.51162
-0.077554	-0.69345	-1.1457	-3.3257	0.18302	-0.98311	5.8102
-0.10067	0.09132	0.56884	-3.3507	0.2076	-0.97821	1.9817
-0.081487	0.31896	0.63446	-3.2936	0.15139	-0.98847	2.4477
-0.050974	0.63224	1.2444	-3.1852	0.043584	-0.99905	-1.414
0.015248	0.38397	0.48301	-3.1291	-0.012538	-0.99992	0.73195
0.045269	0.54612	1.0507	-3.0317	-0.10966	-0.99397	-3.8563
0.076371	-0.027883	-0.20375	-3.0035	-0.13768	-0.99048	-2.6883
0.051812	-0.3833	-0.93152	-3.0511	-0.090393	-0.99591	0.040388
0.017614	-0.32574	-0.68785	-3.1383	-0.0032528	-0.99999	1.8903
-0.0040467	-0.044986	0.18097	-3.1625	0.020935	-0.99978	-1.1461
-0.011445	-0.22748	-0.47482	-3.1715	0.029893	-0.99955	1.8295
-0.038957	0.0378	0.21435	-3.1716	0.029973	-0.99955	-1.3569
-0.041271	-0.23058	-0.67196	-3.2259	0.084166	-0.99645	5.1141
-0.022261	0.56456	1.4252	-3.1841	0.042515	-0.9991	-2.0304
0.03401	0.2316	0.51768	-3.0835	-0.058036	-0.99831	-2.4095
0.044093	-0.094591	-0.29762	-3.0702	-0.071328	-0.99745	-0.74802
0.0085674	-0.18654	-0.36161	-3.103	-0.038628	-0.99925	-1.2429
-0.0075594	-0.35956	-0.88349	-3.1328	-0.0088373	-0.99996	1.7768
-0.026453	-0.12173	-0.27405	-3.2136	0.071986	-0.99741	3.0064
-0.023974	0.31785	0.80457	-3.1941	0.052507	-0.99862	-0.76208
0.00069992	0.1717	0.35118	-3.1451	0.0034725	-0.99999	-0.52821
0.022366	0.10263	0.16154	-3.101	-0.040574	-0.99918	-1.1664
0.0072377	-0.075059	-0.24412	-3.1162	-0.025348	-0.99968	-0.10304
4.5989e-05	-0.076407	-0.21584	-3.1418	0.00019396	-1	0.6334
-0.0089219	0.062249	0.081201	-3.1383	-0.0032846	-0.99999	-0.49514
-0.0073318	-0.051016	-0.15424	-3.1408	-0.00079384	-1	0.10422
