x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.0067032	0.12578	0.030046	0.17067	0.16984	0.98547	3.2429
0.034024	0.6959	-2.11	0.064947	0.064902	0.99789	-9.9999
0.033511	-0.8799	2.5372	0.087686	0.087574	0.99616	-9.9931
-0.1383	-2.1305	5.3872	0.48935	0.47006	0.88264	9.418
-0.25307	-0.55964	-0.11541	0.76	0.68892	0.72484	7.0181
-0.26819	0.6408	-4.7747	0.50698	0.48554	0.87421	10
-0.094362	2.3402	-10.148	-0.25103	-0.24841	0.96866	8.2487
0.12171	2.2667	-8.1961	-1.202	-0.93276	0.36051	-9.4193
0.27686	0.804	-5.0604	-1.8334	-0.96571	-0.25964	-9.9591
0.30712	-0.38069	-4.1451	-2.2714	-0.76443	-0.6447	-6.6057
0.21272	-1.1573	-4.2244	-2.6996	-0.42777	-0.90389	6.1681
0.17031	-0.1012	-0.29636	-2.9184	-0.2213	-0.97521	-3.5258
0.14286	-0.54506	-1.0163	-2.9852	-0.15571	-0.9878	-0.89856
0.078044	-0.5968	-0.86607	-3.068	-0.073508	-0.99729	-1.217
-0.007232	-0.76405	-1.2882	-3.1564	0.014764	-0.99989	0.65504
-0.081299	-0.70879	-1.3613	-3.2812	0.13917	-0.99027	5.3045
-0.13189	0.014792	0.23066	-3.3577	0.21446	-0.97673	2.8822
-0.10142	0.36019	0.66925	-3.3062	0.16383	-0.98649	2.5042
-0.068966	0.65374	1.2742	-3.2007	0.059038	-0.99826	-1.3275
-0.0018799	0.44845	0.51977	-3.1316	-0.0099727	-0.99995	0.77668
0.065427	0.60795	1.08	-3.0434	-0.09807	-0.99518	-2.744
0.1077	0.22502	0.40801	-2.9734	-0.16745	-0.98588	-4.0639
0.09811	-0.33914	-0.71634	-2.9885	-0.15249	-0.98831	-2.5015
0.054944	-0.64653	-1.3622	-3.1082	-0.033381	-0.99944	3.4898
0.022714	-0.081001	0.35756	-3.1478	0.0062418	-0.99998	-2.0811
-0.0099624	-0.40314	-0.61331	-3.1696	0.027984	-0.99961	0.51155
-0.03713	-0.34323	-0.52538	-3.2205	0.078869	-0.99688	1.9979
-0.074216	-0.091167	0.018708	-3.2246	0.082944	-0.99655	-0.48646
-0.085769	-0.21366	-0.69031	-3.2685	0.12656	-0.99196	5.7706
-0.049685	0.63226	1.4438	-3.2238	0.082136	-0.99662	-1.161
-0.021387	0.42743	0.72627	-3.104	-0.037625	-0.99929	-2.5557
0.008164	0.033562	-0.34531	-3.1179	-0.023643	-0.99972	2.5228
0.047373	0.42954	1.0174	-3.0868	-0.054777	-0.9985	-2.7006
0.077821	0.088426	0.21956	-3.0147	-0.12657	-0.99196	-3.5023
0.041183	-0.40127	-0.8215	-3.0511	-0.090358	-0.99591	-1.66
0.016809	-0.6367	-1.3855	-3.1432	0.0016445	-1	4.0007
-0.027598	-0.012215	0.317	-3.2063	0.064698	-0.9979	-0.66704
-0.05166	-0.15508	-0.22955	-3.1899	0.048309	-0.99883	-0.093414
-0.050299	-0.20471	-0.57551	-3.2253	0.083583	-0.9965	4.1995
-0.048727	0.40699	0.96252	-3.2257	0.084018	-0.99646	-0.44475
