x	v	dtheta	theta
-0.064188	0.59815	-1.2234	-0.1615
-0.052962	-1.0425	4.101	0.0089577
-0.22027	-1.8551	5.7414	0.543
-0.32127	-0.28236	0.2038	0.80794
-0.30083	0.79896	-4.1378	0.61335
-0.1106	2.6027	-10.064	-0.12366
0.14674	2.6626	-8.6381	-1.0935
0.31381	1.0746	-5.0937	-1.7644
0.36945	-0.084816	-3.7938	-2.1779
0.29569	-1.1943	-4.1111	-2.5572
0.21471	-0.97503	-2.4059	-2.8793
0.13532	-0.39543	-0.20098	-3.0141
0.085818	-0.84011	-1.251	-3.0801
-0.02125	-0.86428	-1.3632	-3.2052
-0.098049	-0.67389	-1.1008	-3.3261
-0.12758	-0.023376	0.14714	-3.3525
-0.092537	0.33171	0.51041	-3.344
-0.02542	1.0463	2.1921	-3.2068
0.056724	0.79633	1.5269	-3.041
0.10396	0.34778	0.61804	-2.9337
0.1214	-0.37981	-0.92272	-2.9507
0.054608	-0.69088	-1.399	-3.0485
-0.031845	-0.7193	-1.4639	-3.1933
-0.053045	-0.1597	-0.12797	-3.2868
-0.050711	0.35201	0.98416	-3.2366
-0.015542	0.19025	0.32256	-3.1844
-0.0094597	0.34808	0.77244	-3.1163
0.032764	-0.062092	-0.35604	-3.1174
0.035041	0.30483	0.89733	-3.0653
0.029409	-0.27649	-0.60356	-3.0703
-0.022686	-0.47327	-0.98895	-3.1406
-0.047154	-0.37174	-0.84192	-3.2248
-0.053612	0.26463	0.70843	-3.2226
-0.039523	0.14785	0.13252	-3.1958
-0.0039175	0.38019	0.76885	-3.138
0.010559	0.15958	0.14449	-3.1195
0.02672	0.2039	0.36533	-3.0858
0.033475	-0.078821	-0.26711	-3.0859
0.054138	-0.10737	-0.21532	-3.1075
0.018842	0.019197	0.31228	-3.1021
