x	v	dtheta	theta
0.11631	0.66765	-1.8314	0.04614
0.087457	-0.93522	2.8543	0.076479
-0.081106	-2.1217	5.4839	0.51996
-0.19511	-0.5531	-0.031396	0.8004
-0.21045	0.56191	-4.4651	0.56712
-0.055678	2.3276	-10.171	-0.1693
0.18702	2.3029	-8.4749	-1.1162
0.35757	0.88421	-5.1634	-1.7978
0.37679	-0.30176	-4.1392	-2.2464
0.30273	-0.93139	-3.7096	-2.6435
0.27707	0.091576	0.24549	-2.8025
0.25396	-0.70911	-1.0765	-2.8439
0.11624	-1.2713	-2.0502	-2.9876
-0.0032835	-1.6499	-3.0739	-3.2491
-0.11902	-0.63298	-0.80738	-3.4333
-0.1223	0.21851	0.81842	-3.434
-0.086745	0.68008	1.4191	-3.3311
-0.0052537	0.85501	1.6616	-3.1862
0.071492	0.76697	1.4614	-2.9998
0.10584	0.17042	0.25648	-2.9577
0.09905	-0.40635	-0.9076	-2.969
0.044471	-0.79631	-1.7145	-3.112
-0.0058372	-0.11325	0.30363	-3.1599
-0.049665	-0.539	-1.0752	-3.2149
-0.062084	-0.052843	0.035107	-3.2506
-0.067578	0.11163	0.27222	-3.2468
-0.063492	0.2743	0.51779	-3.1968
-0.012175	0.16664	0.066022	-3.1686
0.011039	0.52153	1.1191	-3.1069
0.049457	0.13767	0.11504	-3.0662
0.049161	0.020511	0.034461	-3.0354
0.034678	-0.4463	-1.1056	-3.0956
-0.0062744	-0.049517	0.14728	-3.1428
-0.01547	-0.35221	-0.84817	-3.175
-0.027424	0.16734	0.58999	-3.19
-0.014267	-0.044205	-0.16324	-3.1748
-0.0054921	0.22036	0.5083	-3.1689
-0.00030329	0.17988	0.38272	-3.1203
0.011298	-0.08214	-0.30287	-3.0958
0.0079007	-0.19081	-0.52396	-3.155
