x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.077551	-0.015977	0.013708	0.11798	0.11771	0.99305	3.576
0.10547	0.59111	-2.118	0.013324	0.013324	0.99991	-10
0.093527	-0.98753	2.6783	0.059854	0.059818	0.99821	-9.849
-0.082502	-2.2482	5.5828	0.4879	0.46877	0.88332	9.642
-0.21944	-0.65132	0.018585	0.76141	0.68994	0.72386	7.1911
-0.2433	0.58776	-4.6824	0.53149	0.50682	0.86205	10
-0.08488	2.2865	-10.152	-0.22382	-0.22195	0.97506	8.3378
0.14268	2.227	-8.2566	-1.1963	-0.93069	0.36581	-9.4601
0.29035	0.74452	-5.1227	-1.8343	-0.96548	-0.26046	-9.9551
0.29229	-0.43497	-4.1951	-2.2841	-0.7562	-0.65434	-6.3918
0.23044	-1.1976	-4.2522	-2.701	-0.42648	-0.9045	6.5256
0.16112	-0.090185	-0.17389	-2.9241	-0.21576	-0.97645	-4.1421
0.11302	-0.59833	-1.1342	-2.9807	-0.16016	-0.98709	-2.2028
0.040161	-0.88885	-1.6932	-3.1162	-0.025439	-0.99968	2.6052
-0.022795	-0.49181	-0.53763	-3.2506	0.10874	-0.99407	2.1797
-0.043706	-0.18094	0.062561	-3.2466	0.10486	-0.99449	0.33339
-0.074568	-0.19553	-0.23936	-3.2484	0.10656	-0.99431	1.3355
-0.083829	-0.03168	-0.1528	-3.2732	0.13121	-0.99136	3.7162
-0.075769	0.48168	1.0307	-3.2345	0.092779	-0.99569	-0.60228
-0.010875	0.3332	0.51009	-3.1459	0.0042853	-0.99999	-0.18935
0.021545	0.30541	0.45422	-3.1196	-0.021967	-0.99976	-0.16322
0.031645	0.32335	0.65635	-3.0436	-0.097812	-0.9952	-3.8436
0.043672	-0.23533	-0.73721	-3.0619	-0.079635	-0.99682	0.68105
0.02587	-0.099327	-0.11536	-3.098	-0.043559	-0.99905	-1.5415
-0.010009	-0.33763	-0.75136	-3.1597	0.018071	-0.99984	2.2056
-0.019882	0.02607	0.23812	-3.1842	0.042629	-0.99909	-0.39886
-0.026825	-0.050548	-0.041302	-3.1459	0.0043317	-0.99999	-1.3054
-0.031202	-0.26257	-0.80781	-3.2008	0.059214	-0.99825	5.1178
-0.003793	0.50392	1.3674	-3.1675	0.025929	-0.99966	-2.2368
-0.0094804	0.13715	0.39275	-3.0797	-0.061887	-0.99808	-4.054
0.015528	-0.45674	-1.3111	-3.1237	-0.017859	-0.99984	5.0212
0.0067423	0.31923	1.0521	-3.1474	0.005848	-0.99998	-2.5912
0.010083	-0.060514	-0.033351	-3.089	-0.052571	-0.99862	-2.6572
-0.028995	-0.48606	-1.1572	-3.1512	0.0096391	-0.99995	2.4678
-0.049961	-0.09449	-0.1606	-3.2058	0.064164	-0.99794	1.018
-0.04511	0.035271	-0.01299	-3.2094	0.067733	-0.9977	1.9023
-0.040679	0.30766	0.53471	-3.19	0.048423	-0.99883	0.21336
-0.0068261	0.3037	0.51537	-3.1415	-7.0808e-05	-1	-0.60925
0.013128	0.2143	0.2885	-3.0964	-0.045201	-0.99898	-1.3149
0.042353	0.04133	-0.14879	-3.0948	-0.046778	-0.99891	0.99185
