x	v	dtheta	theta
0.13924	0.49137	-1.5398	-0.056277
0.11686	-1.1225	3.4842	0.039219
-0.033183	-2.1	5.4905	0.51856
-0.19211	-0.52733	0.034019	0.77401
-0.17688	0.57823	-4.4206	0.56766
-0.04059	2.3447	-10.064	-0.18619
0.21016	2.3287	-8.4141	-1.138
0.37011	0.83931	-5.1	-1.8003
0.3849	-0.35644	-3.9691	-2.2397
0.29727	-1.2168	-4.0797	-2.6468
0.23079	-0.3335	-0.51365	-2.862
0.17874	-0.93691	-1.4735	-2.971
0.070209	-1.008	-1.338	-3.0836
-0.046334	-1.3288	-2.3401	-3.2615
-0.13657	-0.64139	-0.92376	-3.4218
-0.1453	0.18839	0.57169	-3.4425
-0.12053	0.83381	1.7151	-3.3145
-0.04572	0.75284	1.1852	-3.179
0.038378	0.75405	1.1716	-3.0839
0.11679	0.58858	1.1374	-2.9506
0.13672	-0.046385	-0.091522	-2.9121
0.097157	-0.73347	-1.6429	-2.9845
0.0251	-0.75925	-1.3411	-3.1404
-0.037207	-0.45706	-0.61974	-3.2103
-0.10116	-0.41316	-0.82723	-3.2854
-0.093392	0.15135	0.34531	-3.3237
-0.068722	0.64168	1.3436	-3.2373
0.00046092	0.48642	0.84105	-3.1402
0.027925	0.41252	0.68703	-3.0495
0.076036	-0.040646	-0.34005	-3.0433
0.048273	0.0497	0.16355	-3.033
0.034968	-0.50486	-1.2396	-3.1051
0.027298	0.057983	0.41983	-3.1201
0.028624	-0.27292	-0.59522	-3.1569
0.0064741	0.21142	0.92358	-3.1356
0.0064442	-0.2527	-0.41253	-3.0979
-0.045758	-0.58936	-1.3759	-3.1799
-0.071159	-0.015115	-0.033448	-3.2488
-0.04953	0.27348	0.5162	-3.223
-0.029064	0.37281	0.68438	-3.1611
