x	v	dtheta	theta
0.0065358	-0.10434	0.1731	0.10346
0.046341	0.54759	-2.0339	0.0036267
0.030411	-1.0416	2.7721	0.05536
-0.14005	-2.2681	5.5651	0.50478
-0.28688	-0.64715	-0.080065	0.74842
-0.30952	0.66601	-4.9273	0.51005
-0.14309	2.3343	-10.249	-0.27082
0.084417	2.2259	-8.1659	-1.2138
0.23149	0.7655	-5.119	-1.8697
0.2481	-0.39772	-4.3188	-2.3164
0.18802	-0.96551	-3.9746	-2.723
0.1541	0.23135	0.3146	-2.9118
0.14502	-0.37894	-0.77105	-2.923
0.057955	-0.89389	-1.8349	-3.0293
0.00088211	-0.90499	-1.8563	-3.2285
-0.041651	0.2162	1.0758	-3.2545
-0.039409	-0.036844	0.060807	-3.2189
-0.023742	0.084652	0.25377	-3.1981
-0.010019	0.15081	0.39005	-3.1494
-0.018109	-0.054317	-0.242	-3.1424
-0.026956	0.024703	-0.13194	-3.1814
-0.01093	0.35647	0.81156	-3.1363
0.00095265	0.024328	-0.11863	-3.1017
0.025038	-0.10929	-0.36627	-3.1427
0.003718	0.33869	0.9452	-3.0973
0.017286	-0.23096	-0.55944	-3.0781
-0.012564	-0.39366	-0.93752	-3.1476
-0.030383	-0.046074	-0.055864	-3.2031
-0.0096955	0.1648	0.37239	-3.1842
0.0015977	0.2275	0.51701	-3.1516
0.015554	0.11232	0.24168	-3.102
0.021036	-0.14973	-0.44414	-3.1047
-0.0018051	-0.047145	-0.12378	-3.1473
2.4187e-05	0.016927	0.048439	-3.1336
-0.0015459	-0.10517	-0.3204	-3.1463
-0.019391	0.10272	0.19805	-3.1595
-0.0085939	0.054734	-0.054725	-3.1575
0.013799	0.2618	0.57841	-3.1379
0.031145	0.12321	0.27731	-3.0921
0.048434	-0.12977	-0.36849	-3.1009
0.047471	0.088558	0.42562	-3.1002
