x	v	dtheta	theta
0.027316	0.62388	-1.7248	-0.059871
-0.0078785	-0.99521	3.2803	0.032607
-0.14352	-2.0617	5.6463	0.52684
-0.29489	-0.46845	0.10108	0.80074
-0.27604	0.71576	-4.5539	0.5735
-0.113	2.4853	-10.246	-0.18871
0.13687	2.4169	-8.3881	-1.1558
0.30932	0.90005	-5.0696	-1.8068
0.33872	-0.27453	-3.9446	-2.2216
0.25238	-1.3092	-4.3716	-2.6461
0.15109	-0.53883	-1.2238	-2.9284
0.098991	-0.72962	-1.3212	-3.0435
0.030412	-0.62942	-0.90986	-3.1427
-0.035682	-0.60148	-0.92345	-3.2331
-0.07477	-0.25923	-0.30106	-3.2943
-0.082557	0.17013	0.47345	-3.2835
-0.04725	0.32808	0.65205	-3.23
-0.025261	0.46797	0.90616	-3.1538
0.021466	0.21842	0.28022	-3.1034
0.050688	0.15494	0.26315	-3.0539
0.04275	-0.1799	-0.5595	-3.0925
0.012564	0.082502	0.34181	-3.0849
0.013852	-0.42911	-1.1022	-3.1338
-0.02842	0.15743	0.68126	-3.1405
-0.0050757	-0.38095	-1.0371	-3.1708
-0.0094616	0.40378	1.202	-3.1681
-0.012259	-0.0013925	0.14271	-3.1112
0.0077688	-0.42753	-1.1192	-3.1549
-0.0064311	0.34833	1.1277	-3.1369
0.012611	-0.16079	-0.31387	-3.1113
-0.0063998	-0.26677	-0.54857	-3.1544
-0.043405	-0.051692	-0.076517	-3.1636
-0.055279	-0.24836	-0.68205	-3.1935
-0.056743	0.1464	0.17258	-3.2409
-0.021887	0.56142	1.1668	-3.1605
0.02972	0.28643	0.40633	-3.0831
0.015276	0.090186	0.026963	-3.0716
0.028905	-0.19254	-0.60165	-3.0965
0.01729	0.049282	0.09853	-3.1302
0.017107	0.0086172	0.081405	-3.1122
