x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.05794	-0.14629	-0.064103	-0.0317	-0.031694	0.9995	3.9136
0.099586	0.4526	-1.6196	-0.12346	-0.12315	0.99239	-9.9945
0.045062	-1.1931	3.6264	-0.0096597	-0.0096595	0.99995	-7.4651
-0.11375	-2.0974	5.661	0.47963	0.46146	0.88716	9.0622
-0.24961	-0.59409	0.25059	0.76778	0.69454	0.71946	7.5269
-0.25396	0.69016	-4.5539	0.5502	0.52286	0.85242	10
-0.090148	2.4112	-10.131	-0.20129	-0.19993	0.97981	8.2294
0.15205	2.3924	-8.3494	-1.1641	-0.91845	0.39553	-9.5146
0.33616	0.85633	-5.0565	-1.808	-0.972	-0.23499	-9.9968
0.34403	-0.32353	-3.9906	-2.2452	-0.78105	-0.62447	-7.7333
0.26423	-1.2194	-4.2154	-2.6237	-0.49508	-0.86885	3.5722
0.16789	-0.56441	-1.3718	-2.8999	-0.23931	-0.97094	-1.8531
0.11629	-0.74732	-1.505	-3.0504	-0.0911	-0.99584	2.9959
0.076491	-0.22771	0.11999	-3.1275	-0.014088	-0.9999	-1.0102
0.033106	-0.40038	-0.29617	-3.1333	-0.0083368	-0.99997	-1.6635
-0.019913	-0.6684	-1.1277	-3.1872	0.045585	-0.99896	1.6943
-0.07587	-0.44727	-0.79649	-3.2972	0.15496	-0.98792	5.0548
-0.087029	0.26015	0.82731	-3.2734	0.13142	-0.99133	-0.45963
-0.054015	0.10175	0.053417	-3.2582	0.11633	-0.99321	4.1204
-0.00064164	0.71986	1.6017	-3.1895	0.0479	-0.99885	-1.176
0.032113	0.55954	1.2092	-3.0381	-0.10329	-0.99465	-4.3205
0.046761	-0.072267	-0.16332	-2.9797	-0.16122	-0.98692	-5.3391
-0.0048827	-0.82683	-2.1108	-3.0839	-0.05766	-0.99834	3.7418
-0.037402	-0.24595	-0.39948	-3.2075	0.065856	-0.99783	1.5959
-0.030768	-0.04737	-0.040956	-3.2458	0.10401	-0.99458	3.2935
-0.036442	0.4395	1.1753	-3.183	0.041428	-0.99914	-2.2669
-0.0099797	0.077181	0.097469	-3.1061	-0.035518	-0.99937	-1.9528
-0.015567	-0.2045	-0.76014	-3.1376	-0.0039592	-0.99999	2.9496
-0.021019	0.21614	0.533	-3.1577	0.016121	-0.99987	-1.4414
-0.016672	-0.016144	-0.19018	-3.1347	-0.0068841	-0.99998	0.20009
0.015083	0.014175	-0.14967	-3.1557	0.014143	-0.9999	2.6023
0.023756	0.42032	1.0296	-3.1117	-0.029858	-0.99955	-2.5774
0.030908	0.045703	0.065282	-3.0553	-0.086225	-0.99628	-2.8878
0.028049	-0.38803	-1.018	-3.1196	-0.022028	-0.99976	3.5659
0.040964	0.19361	0.7324	-3.1057	-0.035856	-0.99936	-2.6731
0.033415	-0.20607	-0.39207	-3.0862	-0.055335	-0.99847	-1.0559
0.008485	-0.38073	-0.8655	-3.1605	0.018925	-0.99982	3.5184
-0.030695	0.17107	0.59537	-3.1811	0.039513	-0.99922	-1.63
-0.020561	-0.12777	-0.33055	-3.1521	0.010459	-0.99995	0.56792
-0.021292	-0.052537	-0.23389	-3.1889	0.047328	-0.99888	2.6188
