x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.15124	-0.10745	0.029063	-0.070908	-0.070848	0.99749	4.4645
-0.12776	0.52774	-1.6108	-0.149	-0.14845	0.98892	-9.9464
-0.14977	-1.1057	3.7423	-0.049128	-0.049108	0.99879	-7.7456
-0.32921	-2.0676	5.9843	0.48651	0.46754	0.88397	9.8499
-0.45794	-0.43426	0.30055	0.77945	0.70289	0.7113	8.4928
-0.42242	0.93088	-4.7643	0.55347	0.52565	0.8507	9.7246
-0.23117	2.6415	-10.203	-0.22934	-0.22734	0.97382	7.9902
0.027112	2.5579	-8.2908	-1.1858	-0.92682	0.37552	-9.6604
0.19467	1.0273	-5.0381	-1.8092	-0.97172	-0.23614	-9.896
0.25764	-0.13428	-3.9707	-2.2447	-0.78139	-0.62404	-8.1789
0.18877	-1.0989	-4.3891	-2.6699	-0.45438	-0.89081	5.7545
0.12552	-0.12499	-0.64665	-2.8989	-0.24035	-0.97069	-4.0301
0.099734	-0.63821	-1.6089	-3.0194	-0.12192	-0.99254	3.1366
0.053146	-0.091454	0.29843	-3.0801	-0.061404	-0.99811	-3.4334
0.032841	-0.60752	-1.0413	-3.0912	-0.050384	-0.99873	-0.86245
-0.047377	-0.7346	-1.5442	-3.2342	0.092439	-0.99572	5.7455
-0.086448	0.099236	0.54435	-3.2808	0.13874	-0.99033	-0.022427
-0.055989	0.023123	-0.016508	-3.2284	0.08674	-0.99623	2.2436
-0.042863	0.30793	0.51497	-3.2248	0.083103	-0.99654	1.7491
0.010016	0.56328	1.0602	-3.1553	0.013667	-0.99991	-0.49552
0.077215	0.49478	0.97324	-3.0465	-0.094933	-0.99548	-2.7107
0.079856	0.12316	0.22152	-2.9965	-0.14459	-0.98949	-3.887
0.047172	-0.414	-1.0001	-3.0389	-0.10248	-0.99473	-0.69394
0.016572	-0.48637	-1.0552	-3.126	-0.01557	-0.99988	2.2091
-0.02768	-0.15246	-0.10402	-3.1801	0.038481	-0.99926	-0.52447
-0.036466	-0.25944	-0.65359	-3.2331	0.091366	-0.99582	5.0573
-0.034285	0.48678	1.3137	-3.1881	0.046536	-0.99892	-2.2629
0.0086627	0.12282	0.16429	-3.1195	-0.022059	-0.99976	-0.60027
0.012304	0.050029	-0.024561	-3.1206	-0.021014	-0.99978	0.15627
0.0067415	0.056813	0.15436	-3.1037	-0.037929	-0.99928	-2.0638
0.010448	-0.25446	-0.73329	-3.1642	0.022592	-0.99974	4.4253
0.024819	0.46051	1.3789	-3.1123	-0.029283	-0.99957	-3.3261
0.017559	-0.036499	0.1379	-3.0417	-0.099699	-0.99502	-4.9089
-0.0070415	-0.77297	-1.845	-3.1157	-0.025922	-0.99966	3.667
-0.040026	-0.19886	-0.27535	-3.2395	0.097762	-0.99521	2.636
-0.043652	0.1567	0.57559	-3.2077	0.066029	-0.99782	-1.0545
-0.054435	-0.036733	-0.16754	-3.1887	0.047067	-0.99889	0.86142
-0.038596	0.072836	0.0065473	-3.1987	0.057089	-0.99837	1.9943
-0.0069112	0.36747	0.7067	-3.1671	0.025508	-0.99967	-0.1901
0.021096	0.34492	0.63447	-3.0776	-0.063973	-0.99795	-2.6213
