x	v	dtheta	theta
-0.059521	0.021871	0.049143	0.051568
-0.030655	0.66162	-1.8777	-0.071479
-0.024954	-0.97793	3.1724	0.033105
-0.21783	-2.111	5.833	0.49506
-0.32499	-0.49918	0.20604	0.79646
-0.32841	0.76454	-4.6147	0.5697
-0.12384	2.5231	-10.243	-0.20813
0.091536	2.4391	-8.3384	-1.1545
0.2595	0.97389	-5.0791	-1.7912
0.31359	-0.1979	-3.9964	-2.2483
0.24581	-1.0434	-4.052	-2.6182
0.19763	-0.40232	-1.1629	-2.8957
0.11577	-0.33368	-0.40892	-2.9708
0.069254	-0.96123	-1.8531	-3.1028
0.0019598	-0.36904	-0.038686	-3.1724
-0.071077	-0.75219	-1.3077	-3.2394
-0.10688	-0.43643	-0.79677	-3.3441
-0.12034	0.41134	1.0957	-3.3132
-0.0582	0.30129	0.38914	-3.2197
-0.023992	0.56105	0.96798	-3.1885
0.015298	0.62968	1.1421	-3.0794
0.067754	0.21717	0.27684	-3.0149
0.059986	-0.18233	-0.50213	-3.0276
0.051536	-0.39919	-0.91281	-3.0918
0.012531	-0.065735	0.12929	-3.1289
0.007842	-0.36774	-0.75223	-3.1383
-0.020568	-0.16079	-0.28481	-3.2158
-0.032931	0.27243	0.76716	-3.1927
-0.019388	0.03737	0.0617	-3.1393
-0.014771	-0.13787	-0.4378	-3.1739
0.0029183	0.30763	0.7954	-3.1534
0.0064244	0.093537	0.19656	-3.093
-0.016817	-0.28193	-0.7634	-3.1383
-0.0080867	0.012911	0.0069409	-3.1811
-0.0094484	0.23512	0.71991	-3.1261
-0.0093747	-0.25067	-0.60651	-3.1026
-0.037434	-0.39738	-1.0532	-3.2111
-0.037167	0.48019	1.2892	-3.1901
-0.0068136	0.13135	0.22053	-3.1178
-0.0095937	-0.11944	-0.37186	-3.1249
-0.025698	-0.093104	-0.31632	-3.1478
